Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Alma,0,To meet visitors of Member’s office,Hosting a meeting,M0327007,IGA Extra Alma,59.95
2022/04/01,Alma,0,To meet visitors of Member’s office,Hosting a meeting,M0327987,Métro,44.95
2022/04/01,Alma,0,To meet visitors of Member’s office,Hosting a meeting,M0330353,Maxi,7.32
2022/04/01,Alma,0,To meet visitors of Member’s office,Hosting a meeting,M0331433,Alimentation André Fortin,12.67
2022/04/01,Alma,0,To meet visitors of Member’s office,Hosting a meeting,M0324259,Marché Richelieu,13.99
2022/04/01,Alma,0,To meet visitors of Member’s office,Hosting a meeting,M0327987,Richard Naud Alma,10.98
2022/04/01,Alma,0,To meet visitors of Member’s office,Hosting a meeting,M0332788,"Métro Plus ",29.96
2022/11/20,Alma,50,To meet constituents,"Gala, reception or ceremony",M0324259,UPA Lac St-Jean,52.18
2022/11/29,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0332098,House of Commons Food Services — Services de restauration de la Chambre des communes,69.65
2023/01/20,Alma,1,To meet constituents,"Gala, reception or ceremony",M0324256,Club Kiwanis Lac St-Jean Est,200.00
2023/01/30,Alma,1,To meet constituents,Community activity or event,M0327809,Fondation Vivre ma santé mentale,102.28
2023/02/03,Dolbeau-Mistassini,1,To meet constituents,"Gala, reception or ceremony",M0327809,Club Rotary Dolbeau-Mistassini,250.00
2023/02/07,Ottawa,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0327987,L3B Sparks,103.35
2023/02/10,Dolbeau-Mistassini,1,To meet constituents,Community activity or event,M0330360,Club Richelieu Dolbeau-Mistassini,100.00
2023/02/16,Ottawa,10,To meet constituents,Hosting a meeting,M0332098,House of Commons Food Services — Services de restauration de la Chambre des communes,79.65
2023/02/19,Saint-Gédéon,100,To meet constituents,"Gala, reception or ceremony",M0330353,Comité conjoint sauvegarde église,80.00
2023/02/20,Saint-Gédéon,100,To meet constituents,Community activity or event,M0330353,Fêtes et Festivals de Saint-Gédéon/Festival des glaces de Saint-Gédéon,60.00
2023/02/28,Alma,1,To meet constituents,Hosting a meeting,M0332788,CTA,22.27
2023/03/07,Dolbeau-Mistassini,75,To meet constituents,"Gala, reception or ceremony",M0331433,Centre De Femmes,60.00
2023/03/07,Saint-Félicien,60,To meet constituents,Community activity or event,M0330353,Centre De Femmes La Source,80.00
2023/03/08,Alma,75,To meet constituents,Community activity or event,M0330353,Collectif du 8 mars,120.00
2023/03/16,Chicoutimi,1,To meet constituents,"Gala, reception or ceremony",M0329754,"FONDATION JEAN ALLARD, LA",250.00
2023/03/18,Saint-Félicien,1,To meet constituents,"Gala, reception or ceremony",M0332131,Cercle de Fermière de St-Félicien,120.00
2023/03/20,Alma,0,To discuss constituency issues with stakeholders,Community activity or event,M0332788,Chambre Commerce Industrie Lac_St-Jean-Est,52.19
2023/03/24,Saint-Félicien,0,To meet constituents,Community activity or event,M0334893,TCA Domaine-Du-Roy,25.00
