Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Abbotsford,0,To meet visitors of Member’s office,Hosting a meeting,M0338126,Lepp Farm Market,3.59
2022/04/01,Abbotsford,0,To meet visitors of Member’s office,Hosting a meeting,M0330530,Nespresso,86.60
2022/04/01,Abbotsford,0,To meet visitors of Member’s office,Hosting a meeting,M0338126,Canadian Tire,10.69
2022/04/01,Abbotsford,0,To meet visitors of Member’s office,Hosting a meeting,M0331996,Nespresso,86.60
2022/04/01,Abbotsford,0,To meet visitors of Member’s office,Hosting a meeting,M0327922,Nespresso,86.60
2022/04/01,Abbotsford,0,To meet visitors of Member’s office,Hosting a meeting,M0331996,Save On Foods,3.37
2022/04/01,Abbotsford,0,To meet visitors of Member’s office,Hosting a meeting,M0337386,Save-On Foods,40.71
2022/12/16,Abbotsford,1,To meet constituents,Hosting a meeting,M0325199,Greek Islands,49.01
2022/12/19,Abbotsford,4,To plan Member's priorities and activities,Hosting a staff event,M0325195,Cactus Club,145.44
2022/12/19,Abbotsford,1,To meet constituents,Hosting a meeting,M0325199,Trading Post,64.84
2022/12/29,Abbotsford,5,To celebrate a significant event,Hosting a meeting,M0326041,Restaurant 62,461.27
2023/01/16,Abbotsford,1,To meet constituents,Hosting a meeting,M0327919,White Spot Restaurant,46.28
2023/02/15,Ottawa,1,To meet constituents,Hosting a meeting,M0327919,Baton Rouge,117.08
2023/02/16,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0327919,Parliamentary Restaurant,114.94
2023/02/17,Abbotsford,75,To meet constituents,Hosting a reception or open house,M0331995,CLEARBROOK GOLDEN AGE SOCIETY,400.00
2023/02/17,Abbotsford,75,To meet constituents,Hosting a reception or open house,M0331995,Costco,124.25
2023/02/17,Abbotsford,75,To meet constituents,Hosting a reception or open house,M0331995,Walmart,11.70
2023/03/08,Ottawa,1,To meet constituents,Hosting a meeting,M0337793,Parliamentary Restaurant,94.40
2023/03/25,Abbotsford,50,To meet constituents,Hosting a town hall or community event,M0331996,Tim Hortons,111.93
