Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/06/08,Ottawa,5,To meet constituents,Hosting a meeting,M0330168,Parliamentary Restaurant,425.70
2022/12/20,Belleville,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0326038,Eggsquis Belleville,31.25
2022/12/20,Belleville,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0326038,Starbucks Belleville,22.10
2023/01/01,Belleville,30,To meet constituents,Hosting a reception or open house,M0326038,Belleville BulkBarn,63.82
2023/01/04,Napanee,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0327998,Itty Bitty Diner,21.35
2023/01/04,Belleville,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0327998,Starbucks Belleville,20.50
2023/01/13,Kanata,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0329128,Crazy Horse,144.07
2023/01/20,Marmora,1,To discuss constituency issues with stakeholders,Hosting a staff event,M0329128,Miner's Restaurant,30.60
2023/01/24,Madoc,12,To meet constituents,Hosting a reception or open house,M0326038,Hidden Goldmine Bakery,55.28
2023/02/02,Napanee,15,To meet visitors of Member’s office,Hosting a meeting,M0329128,Canadian Tire,47.98
2023/02/24,Aurora,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0333001,Keg,91.46
2023/02/25,Peterborough,2,To meet constituents,Hosting a meeting,M0333001,"Starbucks ",10.40
2023/02/28,Belleville,2,To meet constituents,Hosting a meeting,M0333001,Starbucks,11.60
2023/03/01,Bancroft,2,To meet constituents,Hosting a meeting,M0333001,The Granite,41.25
2023/03/03,Trenton,2,To meet constituents,Hosting a meeting,M0333001,The Grind and Vine,8.90
2023/03/06,Belleville,2,To meet constituents,Hosting a meeting,M0333001,McDonalds Belleville,13.08
2023/03/18,Belleville,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0336446,Greek Oasis Take out,20.51
2023/04/02,Belleville,6,To discuss constituency issues with stakeholders,Hosting a meeting,M0336446,Lone Star Belleville,25.88
