Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Barrhead,0,To meet visitors of Member’s office,Hosting a meeting,M0324674,Pembina Co-op,81.77
2022/04/01,Barrhead,0,To meet visitors of Member’s office,Hosting a meeting,M0333913,Pembina Co-op,49.71
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0336304,Shoppers Drug Mart,8.49
2022/04/01,Barrhead,0,To meet visitors of Member’s office,Hosting a meeting,M0336304,Pembina Co-op,59.97
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0325470,Shoppers Drug Mart,48.68
2022/04/01,Barrhead,0,To meet visitors of Member’s office,Hosting a meeting,M0324674,Freson Bros,12.70
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0333913,Shoppers Drug Mart,26.99
2022/11/18,Barrhead,200,To meet constituents,Community activity or event,M0324674,Everyday Values Ltd,18.00
2022/11/18,Barrhead,200,To meet constituents,Community activity or event,M0324674,Freson Bros,66.24
2022/12/07,Ottawa,26,"To discuss business of the House, caucus and committees",Hosting a meeting,M0325470,Shoppers Drug Mart,5.79
2022/12/07,Ottawa,26,"To discuss business of the House, caucus and committees",Hosting a meeting,M0325470,McDonalds,50.58
2023/01/26,Ottawa,6,To celebrate a significant event,Hosting a staff event,M0330631,Rama Krishna Indian Restaurant,162.77
2023/03/15,Barrhead,5,To meet constituents,Hosting a meeting,M0336304,Barrhead Bakery 2008 LTD,7.50
