Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Sainte-Anne-de-Beaupré,0,To meet visitors of Member’s office,Hosting a meeting,M0323477,Couche-Tard,5.09
2022/10/25,Ottawa,16,"To discuss business of the House, caucus and committees",Hosting a meeting,M0324046,Services de restauration de la Chambre (Food Services),398.70
2022/12/16,Beaupré,4,To attend staff events including training,Hosting a staff event,M0324131,Pub St-Bernard,100.66
2022/12/17,Sainte-Famille,10,To attend staff events including training,Hosting a staff event,M0327157,Pub Le Mitan,422.43
2023/01/19,Sainte-Anne-de-Beaupré,3,To plan Member's priorities and activities,Hosting a meeting,M0328220,Le Marie-Beaupré,40.06
2023/01/25,Sainte-Anne-de-Beaupré,4,To plan Member's priorities and activities,Hosting a meeting,M0328660,Le Marie-Beaupré,48.16
2023/01/30,Ottawa,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0328651,IGA PLANTE GATINEAU,143.87
2023/02/01,Sainte-Anne-de-Beaupré,10,To meet constituents,Hosting a reception or open house,M0329816,Couche-Tard 589,5.09
2023/02/03,Les Éboulements,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0329771,Camp Le Manoir,110.00
2023/02/14,Sainte-Anne-de-Beaupré,8,To discuss constituency issues with stakeholders,Hosting a meeting,M0329842,IGA Chouinard,49.68
2023/02/24,Sainte-Anne-de-Beaupré,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0332370,Restaurant Le Montagnais,54.52
2023/02/27,Sainte-Anne-de-Beaupré,10,To meet constituents,Hosting a meeting,M0332370,IGA Chouinard,5.19
2023/03/09,Ottawa,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0333630,Restaurant Le Parlementaire,220.93
2023/03/18,Boischatel,1,To meet constituents,Community activity or event,M0330484,Le Para-Chute,120.00
2023/03/29,Sainte-Anne-de-Beaupré,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0336692,St-Hubert 193,91.90
2023/03/30,La Malbaie,1,To celebrate a significant event,"Gala, reception or ceremony",M0336442,La Chambre de commerce de Charlevoix,280.00
