Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/12/05,Ottawa,3,To celebrate a significant event,Hosting a staff event,M0329818,Parliamentary Restaurant,156.00
2023/01/23,Red Deer,1,To celebrate a significant event,"Gala, reception or ceremony",M0329818,Central Alberta Outreach,280.00
2023/02/25,Red Deer,1,To discuss constituency issues with stakeholders,"Gala, reception or ceremony",M0334706,Central Alberta Chamber Orchestra,45.26
2023/03/03,Red Deer,0,To discuss constituency issues with stakeholders,Community activity or event,M0334706,RED DEER & DISTRICT CHAMBER OF COMMERCE,38.10
2023/03/10,Innisfail,1,To meet constituents,Hosting a meeting,M0336524,Boston Pizza,68.06
2023/03/13,Olds,1,To meet constituents,Hosting a meeting,M0336524,Boston Pizza,68.44
2023/03/17,Innisfail,1,To discuss constituency issues with stakeholders,"Gala, reception or ceremony",M0334706,Innisfail & District Victim Services,262.50
2023/03/18,Innisfail,1,To discuss constituency issues with stakeholders,"Gala, reception or ceremony",M0334706,Outdoorsmen Dinner,100.00
2023/03/22,Ottawa,0,To discuss constituency issues with stakeholders,"Gala, reception or ceremony",M0334706,Canada Strong and Free,66.67
2023/03/29,Ottawa,24,To discuss constituency issues with stakeholders,Hosting a meeting,M0336749,House of Commons Food Services — Services de restauration de la Chambre des communes,352.50
