Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/11/26,Edmonton,3,To meet constituents,Hosting a meeting,M0332862,Save-on-Foods,6.42
2022/12/29,Edmonton,1,To meet constituents,Hosting a meeting,M0329906,Starbucks Coffee Canada,8.10
2022/12/30,Edmonton,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0329906,Browns Social House Windermere,56.48
2023/01/01,Edmonton,1,To meet constituents,Hosting a meeting,M0329906,Tamarack,35.45
2023/01/28,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0329905,Fairmont Chateau Laurier - Wilfrid's,180.22
2023/02/04,Edmonton,1,To meet constituents,Hosting a meeting,M0329906,New York Bagel Cafe,128.87
2023/02/04,Edmonton,1,To meet constituents,Hosting a meeting,M0329906,Starbucks Coffee Canada,7.10
2023/02/04,Edmonton,1,To meet constituents,Hosting a meeting,M0332862,Save-on-Foods,8.34
2023/03/23,Edmonton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0335490,Earls Crossroads,135.50
2023/03/24,Edmonton,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0335490,Saratoga Restaurant,76.30
