Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Joliette,0,To meet visitors of Member’s office,Hosting a meeting,M0332389,Brûlerie du Roy,22.54
2022/04/01,Joliette,0,To meet visitors of Member’s office,Hosting a meeting,M0332447,Nepresso,131.10
2022/04/01,Joliette,0,To meet visitors of Member’s office,Hosting a meeting,M0332389,Brûlerie du Roy - Joliette,21.02
2022/09/23,Mascouche,2,To meet constituents,Community activity or event,M0333376,Nourri-Source Lanaudière,68.95
2022/09/29,Saint-Jean-de-Matha,4,To meet constituents,Community activity or event,M0333376,Maison Louis-Cyr,400.00
2022/10/11,Joliette,6,To discuss constituency issues with stakeholders,Hosting a meeting,M0334207,Métro Bélair,32.81
2022/10/15,Joliette,8,To discuss constituency issues with stakeholders,Hosting a meeting,M0332389,Société de l'autisme Région Lanaudière,60.00
2022/10/19,Joliette,6,To plan Member's priorities and activities,Hosting a meeting,M0332389,Boulangerie et Fromagerie St-Viateur,15.28
2022/10/28,Joliette,2,To meet constituents,Community activity or event,M0333376,Fondation des Samares,280.00
2022/11/07,Joliette (Ville),0,To discuss constituency issues with stakeholders,Community activity or event,M0325727,Chambre de Commerce du Grand Joliette,53.04
2022/11/17,Saint-Liguori,1,To discuss constituency issues with stakeholders,Community activity or event,M0333376,Table des partenaires du développement social de Lanaudière,57.45
2022/11/26,Joliette (MRC / RCM),4,To meet constituents,Community activity or event,M0332389,Mon Afrique à Lanaudière,80.00
2022/11/29,Joliette,1,To discuss constituency issues with stakeholders,Community activity or event,M0332447,Tourisme Lanaudière,24.35
2022/12/05,Joliette (Ville),0,To discuss constituency issues with stakeholders,Community activity or event,M0325727,Chambre de Commerce du Grand Joliette,53.04
2022/12/05,Joliette,6,To discuss constituency issues with stakeholders,Hosting a meeting,M0333376,Benny&Co Joliette,156.33
2022/12/12,Matawinie,1,To meet constituents,Community activity or event,M0332389,Chambre de commerce Haute-Matawinie,56.53
2022/12/16,Joliette (Ville),2,To meet constituents,Community activity or event,M0332389,Fondation Espace Jeunesse Lanaudière,280.00
2023/01/17,Joliette,6,To plan Member's priorities and activities,Hosting a meeting,M0332447,Restaurant Ras-le-Bol,153.38
2023/02/06,Joliette (Ville),0,To meet constituents,Community activity or event,M0329512,CCGJ,61.88
2023/02/15,Montréal,1,To meet constituents,Community activity or event,M0332447,Rassemblement pour un pays souverain,50.00
2023/02/18,Joliette,1,To meet constituents,Community activity or event,M0333376,Choeur du Musée d'art de Joliette,100.00
2023/02/18,Joliette,1,To meet constituents,Community activity or event,M0332389,Choeur du Musée d'art de Joliette,100.00
2023/02/21,Joliette,6,To plan Member's priorities and activities,Hosting a meeting,M0334207,Chez Henri,113.51
2023/03/17,Saint-Jacques,1,To meet constituents,Community activity or event,M0333376,Fondation Collège Esther-Blondin,140.00
