Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0337073,Nespresso,132.20
2022/11/01,Rouyn-Noranda,2,To meet constituents,"Gala, reception or ceremony",M0324400,Fédération de l'UPA Abitibi-Témiscamingue,64.40
2022/11/04,Lorrainville,2,To meet constituents,"Gala, reception or ceremony",M0327600,UQAT,195.00
2022/11/10,La Sarre,1,To meet constituents,"Gala, reception or ceremony",M0324400,Syndicat Local d Abitibi-Ouest,30.44
2022/12/08,Ottawa,4,To exchange with dignitaries,Hosting a reception or open house,M0337065,Restaurant du parlement,110.00
2022/12/10,Latulipe-et-Gaboury,0,To meet constituents,"Gala, reception or ceremony",M0324397,Club de l Âge d Or de Latulipe,25.00
2022/12/21,Rouyn-Noranda,5,To plan Member's priorities and activities,Hosting a meeting,M0333320,Opoulet,90.67
2023/01/19,Amos,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0337085,Mikes Amos,57.26
2023/01/19,Amos,3,To discuss constituency issues with stakeholders,Hosting a staff event,M0329094,Restaurant Mikes Amos,57.26
2023/02/03,Ottawa,3,To exchange with dignitaries,"Gala, reception or ceremony",M0337077,Restaurant du Parlement,77.00
2023/02/08,Rouyn-Noranda,0,To discuss constituency issues with stakeholders,Community activity or event,M0330761,Chambre de commerce industrie Rouyn-Noranda,35.00
2023/02/09,Rouyn-Noranda,0,To discuss constituency issues with stakeholders,Community activity or event,M0330761,Chambre de commerce industrie Rouyn-Noranda,45.00
2023/02/16,Rouyn-Noranda,2,To discuss constituency issues with stakeholders,Community activity or event,M0337082,La cage aux sports,47.50
2023/02/16,Amos,1,To discuss constituency issues with stakeholders,Community activity or event,M0333292,Chambre commerce industrie Centre-Abitibi,45.00
2023/02/24,Rouyn-Noranda,3,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0337069,Allo mon Coco,73.70
2023/03/09,Rouyn-Noranda,1,To discuss constituency issues with stakeholders,Community activity or event,M0333288,Chambre commerce et industrie Rouyn-Noranda,40.00
2023/03/10,Rouyn-Noranda,3,To plan Member's priorities and activities,Hosting a meeting,M0337072,Pizzé Boire et manger,77.36
2023/03/15,La Sarre,2,To meet constituents,Hosting a town hall or community event,M0334850,SADC Abitibi-Ouest,30.00
2023/03/16,Amos,7,To attend staff events including training,Hosting a meeting,M0333299,Mikes Amos,177.38
2023/03/24,Ottawa,2,To exchange with dignitaries,Hosting a reception or open house,M0337078,Restaurent du Parlement,57.50
