Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/08/18,Halifax,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0321032,Sapori Italian Restaurant,21.00
2022/10/14,Halifax,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0321032,Verano Food Purveyors,107.73
2022/11/17,Halifax,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0321032,Dee Dee's Ice Cream,51.05
2022/12/14,Ottawa,7,To discuss constituency issues with stakeholders,Hosting a meeting,M0325414,Fairouz,304.00
2023/01/25,Halifax,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0333515,Bird's Nest Cafe,54.00
2023/02/04,Halifax,1,To meet constituents,"Gala, reception or ceremony",M0329490,"CHINESE SOCIETY OF NOVA SCOTIA, THE",200.00
2023/02/11,Halifax,1,To meet constituents,"Gala, reception or ceremony",M0334246,Hospice Halifax,280.00
2023/02/12,Halifax,2,To meet constituents,Hosting a meeting,M0333534,The Bicycle Thief,48.75
2023/02/19,Halifax,30,To meet constituents,Hosting a town hall or community event,M0335243,Scanway Catering,253.00
2023/02/22,Halifax,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0333534,Salt & Ash,89.00
2023/02/25,Halifax,2,To meet constituents,Hosting a meeting,M0333534,Ragazzi Restobar,89.00
2023/02/26,Halifax,2,To meet constituents,Hosting a meeting,M0333534,Gio,59.00
2023/02/27,Halifax,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0333534,Turkish Delight,87.46
2023/02/28,Halifax,9,"To discuss business of the House, caucus and committees",Hosting a meeting,M0333515,Tusket Falls Brewing,26.50
2023/03/11,Halifax,0,To meet constituents,"Gala, reception or ceremony",M0335242,Epilepsy Association of the Maritimes,140.00
2023/03/28,Ottawa,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0335239,Giulia,91.00
