Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/11/10,Saint-Bernard,1,To meet constituents,Community activity or event,M0324663,"CCINB, La",63.23
2022/12/16,Saint-Isidore (La Nouvelle-Beauce),2,To meet constituents,"Gala, reception or ceremony",M0327530,Centre Municipal St-Isidore Inc.,140.00
2022/12/17,Saints-Anges,1,To meet constituents,"Gala, reception or ceremony",M0324240,Club age d'Or Sts-Anges,50.00
2022/12/18,Saint-Georges,1,To meet constituents,"Gala, reception or ceremony",M0324665,société lyrique de beauce,50.00
2022/12/18,Sainte-Hénédine,1,To meet constituents,"Gala, reception or ceremony",M0324668,eglise Ste-henedine,40.00
2022/12/22,Sainte-Marie,4,To celebrate a significant event,Hosting a staff event,M0324899,Les Pères Nature,121.80
2023/01/09,Sainte-Marie,1,To meet visitors of Member’s office,Hosting a meeting,M0326805,IGA,52.13
2023/01/12,Saint-Georges,1,To meet visitors of Member’s office,Hosting a meeting,M0326805,IGA,20.48
2023/01/12,Saint-Georges,3,To plan Member's priorities and activities,Hosting a meeting,M0326535,Restaurant Le ST-Ben's,26.75
2023/01/15,Vallée-Jonction,1,To meet constituents,"Gala, reception or ceremony",M0326737,Brunch du 125e Vallée-Jonction,30.00
2023/01/20,Saint-Nicolas,1,"To discuss business of the House, caucus and committees",Hosting a meeting,M0327485,St-Hubert St-Nicolas,33.26
2023/01/26,Ottawa,6,"To discuss business of the House, caucus and committees",Hosting a staff event,M0328162,Japanese Village Resta,326.00
2023/02/04,Saint-Victor-de-Beauce,2,To meet constituents,"Gala, reception or ceremony",M0328926,Chevalier de Colomb St-Victor,60.00
2023/02/18,Saint-Prosper,2,To meet constituents,"Gala, reception or ceremony",M0331196,Chevaliers de colomb st-prosper Conseil 4230,50.00
2023/02/23,Beauceville-Est,2,To meet constituents,Community activity or event,M0331199,volleyball condors florence breton,100.00
2023/03/02,Saint-Georges,0,To meet constituents,Community activity or event,M0335192,Conseil economique de beauce,35.00
2023/03/02,Saint-Georges,3,To plan Member's priorities and activities,Hosting a meeting,M0331622,Rock Café St-Georges,48.00
2023/03/10,Saint-Georges,0,To meet constituents,"Gala, reception or ceremony",M0333266,Club Lions St-Georges,125.00
2023/03/15,Saint-Georges,2,To plan Member's priorities and activities,Hosting a meeting,M0333293,Brasserie Murtha St-Georges,48.65
2023/03/16,Saint-Georges,2,To plan Member's priorities and activities,Hosting a meeting,M0333296,Rest Chez Gérard Inc,25.50
2023/03/16,Scott,2,To attend staff events including training,Hosting a meeting,M0333978,la cache à maxime,50.00
2023/03/17,Saint-Jules,2,To meet constituents,Community activity or event,M0333971,Club Parentaide Beauce Centre Inc,170.00
2023/03/25,Frampton,2,To meet constituents,Community activity or event,M0334789,salon des vins et spiritueux de beauce,50.00
2023/03/26,Scott,2,To celebrate a significant event,"Gala, reception or ceremony",M0334697,FADOQ SCOTT,60.00
