Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Saint-Jean-sur-Richelieu,0,To meet visitors of Member’s office,Hosting a meeting,M0330188,Nespresso,252.00
2022/04/01,Saint-Jean-sur-Richelieu,0,To meet visitors of Member’s office,Hosting a meeting,M0330649,Super C,94.22
2022/04/01,Saint-Jean-sur-Richelieu,0,To meet visitors of Member’s office,Hosting a meeting,M0326851,Pasquier,40.75
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0330649,Canadian Tire,50.46
2022/11/14,Saint-Jean-sur-Richelieu,2,To meet constituents,Community activity or event,M0324876,Pacini St-Jean,68.26
2022/12/12,Saint-Jean-Sur-Richelieu,5,To plan Member's priorities and activities,Hosting a meeting,M0324876,Benny & CO.,92.86
2022/12/19,Saint-Jean-sur-Richelieu,2,To meet constituents,Community activity or event,M0324876,Pacini St-Jean,49.20
2023/01/18,Saint-Jean-sur-Richelieu,2,To discuss constituency issues with stakeholders,Community activity or event,M0326851,CHAMBRE DE COMMERCE ET DE L'INDUSTRIE DU HAUT-RICHELIEU,101.00
2023/01/25,Saint-Jean-sur-Richelieu,1,To discuss constituency issues with stakeholders,Community activity or event,M0327525,CHAMBRE DE COMMERCE ET DE L'INDUSTRIE DU HAUT-RICHELIEU,141.00
2023/01/26,Saint-Jean-sur-Richelieu,2,To meet constituents,Community activity or event,M0322964,Fondation Cégep Saint-Jean-sur-Richelieu,260.00
2023/01/28,Saint-Jean-sur-Richelieu,0,To meet constituents,Community activity or event,M0327525,"Légion Royale Canadienne, filiale 79",65.00
2023/02/18,Saint-Jean-sur-Richelieu,1,To meet constituents,Community activity or event,M0330649,Karaté Soyuma,99.00
2023/03/03,Saint-Jean-sur-Richelieu,4,To meet constituents,Community activity or event,M0331936,Musée Fort Saint-Jean,480.00
2023/03/16,Mont-Saint-Grégoire,1,To meet constituents,Community activity or event,M0333602,Érablière au sous-bois,76.00
2023/03/27,Saint-Jean-sur-Richelieu,4,To plan Member's priorities and activities,Hosting a meeting,M0335448,Restaurant Pacini,152.51
2023/03/28,Ottawa,10,To exchange with dignitaries,Hosting a meeting,M0336952,House of Commons Food Services — Services de restauration de la Chambre des communes,99.50
