Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/10/26,Ottawa,100,To celebrate a significant event,Hosting a reception or open house,M0326304,East India Company,1379.00
2022/11/13,Montreal,2,To meet constituents,Hosting a meeting,M0327963,Allo Mon Coco West,85.24
2022/11/18,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0327975,Food Services,20.20
2022/12/03,Montreal,3,To meet constituents,Hosting a meeting,M0327963,Les Biscuits Josie,47.84
2022/12/03,Laval,4,To meet constituents,Hosting a meeting,M0327963,Café Jumeirah,43.08
2022/12/13,Ottawa,30,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0327723,"Super C ",45.48
2022/12/13,Ottawa,30,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0327723,"Afghani Kabob Express ",222.67
2022/12/14,Ottawa,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0324953,Starbucks,11.60
2022/12/14,Ottawa,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0324953,Burgers n Fries Forever,30.76
2022/12/15,Ottawa,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0327963,Fairmont Chateau Laurier,70.17
2022/12/15,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0324953,Food Services HOC,21.90
2022/12/15,Ottawa,4,To meet constituents,Hosting a meeting,M0327963,Shawarma Palace,54.85
2022/12/21,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0327963,Fairmont Chateau Laurier,9.36
2022/12/23,Dollard-Des Ormeaux,2,To meet constituents,Hosting a meeting,M0327963,Basha Restaurant,25.18
2023/01/11,Montreal (DO NOT USE/NE PAS UTILISER),2,To meet constituents,Hosting a meeting,M0327975,Café Castel,8.97
2023/01/13,Pierrefonds,5,To attend staff events including training,Hosting a staff event,M0327974,Yagel Bagel,14.20
2023/01/13,Pierrefonds,5,To attend staff events including training,Hosting a staff event,M0327974,Uber Eats,48.58
2023/01/18,Calgary,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0327963,OEB Breakfast Co,97.23
2023/01/18,Calgary,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0327963,Café Med Restaurant,74.31
2023/01/20,Pierrefonds,5,To attend staff events including training,Hosting a meeting,M0327736,Pac Pac Montreal,54.49
2023/02/11,Pierrefonds,1,To celebrate a significant event,"Gala, reception or ceremony",M0333044,"Associazione italo-canadese del ""West Island"" Inc",280.00
2023/02/23,Pierrefonds,15,To meet constituents,Hosting a meeting,M0331400,Provigo,31.76
2023/03/20,Pierrefonds,2,To meet constituents,Hosting a meeting,M0337546,Nespresso,9.57
2023/03/29,Ottawa,70,To celebrate a significant event,Hosting a town hall or community event,M0337580,Walmart,45.63
2023/03/29,Ottawa,70,To celebrate a significant event,Hosting a town hall or community event,M0337580,Tim Hortons,59.97
