Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Strathroy,0,To meet visitors of Member’s office,Hosting a meeting,M0324868,Shoppers Drugmart,4.69
2022/04/01,Wallaceburg,0,To meet visitors of Member’s office,Hosting a meeting,M0330170,Walmart,30.00
2022/04/01,Wallaceburg,0,To meet visitors of Member’s office,Hosting a meeting,M0335713,Walmart,30.00
2022/11/11,Strathroy,2,To meet constituents,Hosting a meeting,M0323964,Crabby Joe's,54.87
2022/12/05,Ottawa,3,To meet constituents,Hosting a meeting,M0323964,Food Services,189.08
2022/12/16,Thamesville,5,To discuss constituency issues with stakeholders,Hosting a staff event,M0326460,Johnny Quests,145.22
2023/01/25,Ottawa,6,"To discuss business of the House, caucus and committees",Hosting a staff event,M0330248,Fatboys,204.51
2023/02/28,Strathroy,75,To meet constituents,Hosting a town hall or community event,M0331449,Superstore,35.97
2023/03/15,Strathroy,100,To meet constituents,Hosting a town hall or community event,M0335739,Tim Hortons,125.00
2023/03/15,Strathroy,100,To meet constituents,Hosting a town hall or community event,M0335739,Tim Hortons,209.98
2023/03/16,Dresden,2,To meet constituents,Hosting a meeting,M0335739,Austinos Pizzeria & Takeout,44.64
2023/03/17,Grand Bend,2,To meet constituents,Hosting a meeting,M0335739,Tipsy Pelican,81.36
