Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0323763,Circle K,12.04
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0335389,Nespresso,585.10
2022/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0323763,Amazon,102.97
2022/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0335389,Circle K,3.82
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0323763,Nespresso,289.80
2022/12/16,Montreal,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0326036,Schwartz's,83.51
2022/12/22,Calgary,5,To meet constituents,Hosting a reception or open house,M0323763,Jelly Modern Doughnuts,25.45
2023/02/10,Calgary,1,To meet constituents,"Gala, reception or ceremony",M0323763,Hong Kong Canada Business Association Calgary Section,196.00
2023/02/11,Calgary,100,To meet constituents,Hosting a town hall or community event,M0330186,Walmart,27.36
2023/02/11,Calgary,100,To meet constituents,Hosting a town hall or community event,M0330186,Bella Roma Pizza,104.30
2023/02/11,Calgary,100,To meet constituents,Hosting a town hall or community event,M0327341,PAL Insurance Brokers Canada Ltd.,207.60
2023/02/11,Calgary,100,To meet constituents,Hosting a town hall or community event,M0330186,Tim Hortons,108.93
2023/02/15,Ottawa,30,"To discuss business of the House, caucus and committees",Hosting a meeting,M0329800,Di Rienzo Grocery & Deli,112.83
2023/02/15,Ottawa,30,"To discuss business of the House, caucus and committees",Hosting a meeting,M0329800,Costco Wholesale,67.84
2023/02/21,Calgary,1,To plan Member's priorities and activities,Hosting a staff event,M0332988,Donna Mac,67.14
2023/06/03,Calgary,1,To meet constituents,Community activity or event,M0336370,Marda Loop's Official Mad Hatter's Tea Party,170.00
