Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/12/15,Meadow Lake,3,To plan Member's priorities and activities,Hosting a staff event,M0325282,Mack's Steak House,30.69
2022/12/17,Dorintosh,3,To meet constituents,Community activity or event,M0325423,Dueling Pianos,160.00
2022/12/19,Spiritwood,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0328928,Marion's Burger Bar,56.76
2023/01/06,Meadow Lake,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0331495,Boston Pizza,70.01
2023/01/23,Vancouver,1,To exchange with dignitaries,"Gala, reception or ceremony",M0328863,AME Roundup,120.00
2023/01/25,Ottawa,5,To attend staff events including training,Hosting a staff event,M0327859,Shoppers Drug Mart,28.63
2023/01/27,Ottawa,5,To plan Member's priorities and activities,Hosting a staff event,M0327859,Uber Eats,74.96
2023/02/24,Meadow Lake,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0331647,Boston Pizza,63.11
2023/03/08,Ottawa,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0332515,Food Services,266.25
2023/03/09,Ottawa,4,To meet visitors of Member’s office,Hosting a meeting,M0332515,Rexall,21.45
2023/03/14,Spiritwood,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0333138,Merchant's Cafe,49.29
2023/03/15,Meadow Lake,17,To celebrate a significant event,Hosting a town hall or community event,M0333138,Mack's Steak House,205.11
2023/03/22,Ottawa,5,"To discuss business of the House, caucus and committees",Hosting a meeting,M0334805,Parliamentary Restaurant,292.43
