Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Hamilton,0,To meet visitors of Member’s office,Hosting a meeting,M0334560,"Fortinos ",54.96
2022/04/01,Hamilton,0,To meet visitors of Member’s office,Hosting a meeting,M0328837,"Metro ",8.49
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0323589,"Food Services - House of Commons ",26.25
2022/04/01,Hamilton,0,To meet visitors of Member’s office,Hosting a meeting,M0329289,"Fortinos ",33.98
2022/04/01,Hamilton,0,To meet visitors of Member’s office,Hosting a meeting,M0328837,"Fortinos ",39.97
2022/04/01,Hamilton,0,To meet visitors of Member’s office,Hosting a meeting,M0326841,Fortinos,55.55
2022/04/01,Hamilton,0,To meet visitors of Member’s office,Hosting a meeting,M0334560,Goodness Me,46.97
2023/01/15,Hamilton (City / Ville),80,To meet constituents,Hosting a town hall or community event,M0326725,Caniche French Bakery,134.38
2023/01/15,Hamilton (City / Ville),80,To meet constituents,Hosting a town hall or community event,M0326725,"Tim Hortons ",197.96
2023/01/15,Hamilton (City / Ville),80,To meet constituents,Hosting a town hall or community event,M0326725,Esso Circle K,7.78
2023/01/15,Hamilton (City / Ville),80,To meet constituents,Hosting a town hall or community event,M0326725,Costco,55.74
2023/01/15,Hamilton (City / Ville),80,To meet constituents,Hosting a town hall or community event,M0326802,David Tabone,250.00
2023/01/23,Hamilton (City / Ville),25,To discuss constituency issues with stakeholders,Hosting a meeting,M0329421,Liuna Station,1168.14
