Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/12/04,Richmond,150,To celebrate a significant event,Community activity or event,M0323705,Tim Hortons,122.94
2022/12/04,Richmond,200,To meet constituents,Community activity or event,M0326443,Alteri Insurance Brokers Inc.,165.00
2022/12/11,Richmond,200,To celebrate a significant event,Hosting a reception or open house,M0323702,oomomo japan living,8.83
2022/12/11,Richmond,200,To celebrate a significant event,Hosting a reception or open house,M0323693,Costco Wholesale,116.95
2022/12/11,Richmond,200,To celebrate a significant event,Hosting a reception or open house,M0323693,GINGER INDIAN CUISINE,140.65
2022/12/11,Richmond,200,To celebrate a significant event,Hosting a reception or open house,M0323693,BC Liquor Stores,66.45
2022/12/11,Richmond,200,To celebrate a significant event,Hosting a reception or open house,M0323702,Coppersmith Farm Market,6.18
2022/12/11,Richmond,200,To celebrate a significant event,Hosting a reception or open house,M0323693,GOLDEN SAMOSA,126.00
2023/01/29,Richmond,100,To celebrate a significant event,Hosting a town hall or community event,M0329027,Starbucks Coffee Canada,79.80
2023/03/10,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a staff event,M0337237,Rabbit Hole,115.89
2023/04/08,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0337239,"Joey Restaurant ",102.50
