Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0324788,Loblaws,24.99
2022/08/09,Winnipeg,7,"To discuss business of the House, caucus and committees",Hosting a meeting,M0324788,Elkhorn Resort,84.90
2022/11/06,Carman,150,To celebrate a significant event,Hosting a town hall or community event,M0324788,Real Canadian Super Store,29.50
2022/11/06,Carman,150,To celebrate a significant event,Hosting a town hall or community event,M0325723,Carman Legion Ladies Auxillary,50.00
2022/11/06,Carman,150,To celebrate a significant event,Hosting a town hall or community event,M0327271,Tsomie Foods,267.50
2022/11/22,Calgary,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0324472,Joey Eau Claire,81.98
2022/12/14,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0324472,Baton Rouge,51.49
2023/01/25,Winnipeg,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0328700,Nicolino's Sorrento,40.88
2023/01/31,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0328700,Baton Rouge,88.88
2023/02/27,Winnipeg,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0331103,Olive Garden,34.64
