Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Ottawa,0,To discuss constituency issues with stakeholders,Hosting a meeting,M0323744,Rexall,48.47
2022/04/01,Vancouver,0,To meet visitors of Member’s office,Hosting a meeting,M0334767,Girl Guides of Canada,72.00
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0329785,Amazon,59.99
2022/12/06,Ottawa,7,To celebrate a significant event,Hosting a staff event,M0323744,Food Services,639.05
2022/12/17,Vancouver,0,To celebrate a significant event,Community activity or event,M0327250,VICTORIA DRIVE BUSINESS IMPROVEMENT ASSOCIATION,50.00
2023/01/13,Vancouver,2,To meet constituents,Hosting a meeting,M0327671,HOUSE OF DOSA,45.40
2023/01/23,Vancouver,2,To meet constituents,Hosting a meeting,M0327671,BROWNS SOCIAL HOUSE,72.83
2023/01/27,Vancouver,2,To meet constituents,Hosting a meeting,M0327671,THE TIPPER RESTAURANT,52.82
2023/02/02,Ottawa,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0329152,PARLIAMENTARY RESTAURANT,202.29
2023/02/05,Vancouver,2,To meet constituents,Hosting a meeting,M0336434,HELEN'S BAR AND GRILL,56.87
2023/02/06,Vancouver,3,To meet constituents,Hosting a meeting,M0329152,JAMBO GRILL,88.57
2023/02/28,Vancouver,7,To plan Member's priorities and activities,Hosting a meeting,M0331708,SAKU BROADWAY,229.76
2023/02/28,Vancouver,2,To meet constituents,Hosting a meeting,M0331708,THE BOTTLE TIPPER,36.88
