Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2023/01/14,Markham,150,To meet constituents,Hosting a town hall or community event,M0333378,Costco,69.45
2023/01/14,Markham,150,To meet constituents,Hosting a town hall or community event,M0328071,Real Canadian Superstore,37.47
2023/01/14,Markham,150,To meet constituents,Hosting a town hall or community event,M0328071,Party City,92.31
2023/01/14,Markham,150,To meet constituents,Hosting a town hall or community event,M0328071,The Hyderabadi Caterer Sabeeha Ismat,1200.00
2023/01/14,Markham,150,To meet constituents,Hosting a town hall or community event,M0328071,Munni Subhani & The Healing Dancers,200.00
2023/01/14,Markham,150,To meet constituents,Hosting a town hall or community event,M0328071,Wong Mo Trio,300.00
2023/01/14,Markham,150,To meet constituents,Hosting a town hall or community event,M0328071,Tim Hortons,129.98
2023/01/31,Ottawa,50,To celebrate a significant event,Hosting a reception or open house,M0330883,Success Lion Dance Troupe,46.70
2023/01/31,Ottawa,50,To celebrate a significant event,Hosting a reception or open house,M0330883,BJ Pekingduck Restaurant (Ottawa) Ltd.,202.29
2023/01/31,Ottawa,50,To celebrate a significant event,Hosting a reception or open house,M0328070,Costco,70.95
2023/01/31,Ottawa,30,To meet constituents,Hosting a reception or open house,M0328407,Kowloon Market,65.80
2023/01/31,Ottawa,30,To meet constituents,Hosting a reception or open house,M0328407,Tim Hortons,39.98
2023/02/21,Toronto,6,To attend staff events including training,Hosting a staff event,M0330860,Paramount Fine Foods,184.43
2023/03/11,Markham,100,To meet constituents,Hosting a town hall or community event,M0333311,Tim Hortons,194.00
2023/03/11,Markham,15,To meet constituents,Hosting a meeting,M0334423,Walmart,16.56
2023/03/11,Markham,100,To meet constituents,Hosting a town hall or community event,M0333311,Costco,40.47
2023/03/11,Markham,100,To meet constituents,Hosting a town hall or community event,M0333311,PAL Insurance Brokers Canada Ltd.,156.82
