Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Moose Jaw,0,To meet visitors of Member’s office,Hosting a meeting,M0337561,Walmart,54.87
2022/04/01,Moose Jaw,0,To meet visitors of Member’s office,Hosting a meeting,M0331488,Costco,71.27
2022/04/01,Moose Jaw,0,To meet visitors of Member’s office,Hosting a meeting,M0326927,Coop,38.49
2022/12/05,Moose Jaw,250,To meet constituents,Hosting a reception or open house,M0324113,Coop,42.39
2022/12/19,Moose Jaw,50,To meet constituents,Community activity or event,M0324544,Coop,42.39
2022/12/20,Moose Jaw,75,To meet constituents,Hosting a reception or open house,M0324544,Coop,84.78
2022/12/21,Moose Jaw,70,To meet constituents,Hosting a town hall or community event,M0324544,Coop,84.78
2022/12/22,Moose Jaw,100,To meet constituents,Hosting a reception or open house,M0324544,Coop,127.17
2022/12/31,Regina,0,To celebrate a significant event,"Gala, reception or ceremony",M0328830,Depot Fallen Peace Officer Fund,60.00
2023/03/01,Moose Jaw,3,To meet constituents,Hosting a meeting,M0331598,Cosmo Senior Center,40.00
2023/03/14,Moose Jaw,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0333411,Bobby's Place,101.31
2023/03/15,Moose Jaw,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0333411,Saigon75 Restaurant,66.01
2023/03/18,Moose Jaw,52,To meet constituents,Hosting a reception or open house,M0334392,Royal Canadian Legion #59,41.08
2023/03/18,Moose Jaw,52,To meet constituents,Hosting a reception or open house,M0333647,Charlotte's Catering,752.07
2023/04/03,Ottawa,1,To celebrate a significant event,"Gala, reception or ceremony",M0335539,Naval Association of Canada,140.00
