Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/12/16,Saskatoon,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0328103,House of Hakka,119.94
2022/12/21,Saskatoon,5,To plan Member's priorities and activities,Hosting a staff event,M0324234,Dragon Emperor Dim Sum Restaurant,108.34
2023/01/09,Yorkton,0,To exchange with dignitaries,"Gala, reception or ceremony",M0326766,Eventbrite,32.84
2023/01/10,Yorkton,18,"To discuss business of the House, caucus and committees",Hosting a meeting,M0326766,Home Inn & Suites Yorkton,10.60
2023/01/16,Ottawa,6,To plan Member's priorities and activities,Hosting a staff event,M0326766,Walmart,89.58
2023/01/17,Saskatoon,3,To meet constituents,Hosting a meeting,M0332528,Cactus Club,97.22
2023/01/17,Saskatoon,15,To meet constituents,Hosting a meeting,M0330688,Swadesh Restuarant,122.80
2023/01/19,Saskatoon,1,To celebrate a significant event,"Gala, reception or ceremony",M0326766,Saskatoon Tribal Council,280.00
2023/01/26,Ottawa,5,"To discuss business of the House, caucus and committees",Hosting a staff event,M0328103,Baton Rouge,213.43
2023/01/28,Saskatoon,3,To celebrate a significant event,"Gala, reception or ceremony",M0330776,Heritage Chinese Language School Inc,135.00
2023/02/28,Ottawa,12,To plan Member's priorities and activities,Hosting a meeting,M0330688,Big Lots,76.14
2023/02/28,Ottawa,12,To plan Member's priorities and activities,Hosting a meeting,M0330688,House of Commons Gourmet Market,5.05
2023/02/28,Ottawa,12,To plan Member's priorities and activities,Hosting a meeting,M0330688,Amazon,105.58
2023/03/04,Saskatoon,9,To meet constituents,Hosting a meeting,M0334611,Nestor's Bakery,16.35
2023/03/18,Saskatoon,3,To celebrate a significant event,"Gala, reception or ceremony",M0334611,Saskatoon Iranian Cultural Association,342.00
2023/03/21,Ottawa,3,To plan Member's priorities and activities,Hosting a meeting,M0334611,HOC Gourmet Market,8.95
2023/03/23,Saskatoon,1,To discuss constituency issues with stakeholders,"Gala, reception or ceremony",M0332528,NSBA,280.00
