Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/11/14,Ottawa,10,To celebrate a significant event,Hosting a reception or open house,M0321613,Parliamentary Restaurant,411.00
2022/12/14,Ottawa,10,To plan Member's priorities and activities,Hosting a staff event,M0324694,Parliamentary Restaurant,447.50
2023/01/18,Toronto,50,To meet constituents,Hosting a town hall or community event,M0327775,SWANSEA TOWN HALL COMMUNITY CENTRE,228.24
2023/01/18,Toronto,50,To meet constituents,Hosting a town hall or community event,M0329411,Samosa and Sweet Factory,52.50
2023/01/18,Toronto,50,To meet constituents,Hosting a town hall or community event,M0328270,Costco,23.98
2023/01/18,Toronto,50,To meet constituents,Hosting a town hall or community event,M0328270,Dollarama,13.61
2023/01/18,Toronto,50,To meet constituents,Hosting a town hall or community event,M0328270,Sobeys,29.04
2023/01/25,Toronto,6,To plan Member's priorities and activities,Hosting a staff event,M0327776,Kinton Ramen,137.58
2023/01/30,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0329375,Parliamentary Restaurant,67.50
2023/02/02,Ottawa,2,To plan Member's priorities and activities,Hosting a meeting,M0329375,Parliamentary Restaurant,75.50
2023/02/07,Ottawa,2,To plan Member's priorities and activities,Hosting a meeting,M0330752,Thali Coconut Lagoon,85.00
2023/02/07,Ottawa,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0330752,Parliamentary Restaurant,162.00
2023/02/20,Toronto,200,To meet constituents,Hosting a town hall or community event,M0331493,The Revue Cinema,20.00
2023/02/20,Toronto,200,To meet constituents,Hosting a town hall or community event,M0331493,Revue Cinema,1000.00
2023/03/01,Toronto,8,To plan Member's priorities and activities,Hosting a staff event,M0331508,"The Old Mill ",1075.94
2023/03/02,Toronto,2,To meet constituents,Hosting a meeting,M0332480,LA Cubana,50.00
2023/03/11,Toronto,50,To meet constituents,Hosting a town hall or community event,M0333354,Tim Hortons,24.98
2023/03/25,Toronto,60,To meet constituents,Community activity or event,M0335044,Krispy Kreme,36.75
2023/03/27,Ottawa,45,To meet visitors of Member’s office,Hosting a reception or open house,M0335891,Ariana Kabab,56.86
2023/03/28,Ottawa,2,To plan Member's priorities and activities,Hosting a meeting,M0336562,Parliamentary Restaurant,74.50
2023/03/31,Ottawa,7,To celebrate a significant event,Hosting a meeting,M0335891,Ariana Kabab,137.02
