Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Burlington,0,To meet visitors of Member’s office,Hosting a meeting,M0334925,Nespresso,25.20
2022/04/01,Burlington,0,To meet constituents,Hosting a meeting,M0327424,Shoppers Drug Mart,4.29
2022/04/01,Burlington,0,To meet constituents,Hosting a meeting,M0334925,Denninger's,33.96
2022/04/01,Burlington,0,To meet visitors of Member’s office,Hosting a meeting,M0327424,Shoppers Drug Mart,2.44
2022/06/17,Ottawa,10,To attend staff events including training,Hosting a staff event,M0337568,Subito Sandwich,210.20
2023/01/08,Burlington,270,To meet constituents,Hosting a town hall or community event,M0326100,Turtledoves,96.00
2023/01/08,Burlington,270,To meet constituents,Hosting a town hall or community event,M0329317,The Sunshine Doughnut Co.,450.00
2023/01/08,Burlington,270,To meet constituents,Hosting a town hall or community event,M0326100,Nothing Bundt Cakes,442.00
2023/01/08,Burlington,270,To meet constituents,Hosting a town hall or community event,M0326100,Familia Fine Foods,197.00
2023/01/08,Burlington,270,To meet constituents,Hosting a town hall or community event,M0326100,"Saving Thyme Inc ",250.00
2023/01/08,Burlington,270,To meet constituents,Hosting a town hall or community event,M0326118,AGB,1019.00
2023/01/08,Burlington,270,To meet constituents,Hosting a town hall or community event,M0326115,"Hamilton, Dejehan",500.00
2023/01/08,Burlington,270,To meet constituents,Hosting a town hall or community event,M0326100,"The Brick Oven Bakery ",259.00
2023/01/12,Burlington,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0327414,Mythos Greek Cuisine,113.44
2023/01/13,Burlington,6,To plan Member's priorities and activities,Hosting a meeting,M0327424,Reco Mediterranean & Charcoal Grilled House,130.85
2023/01/19,Ottawa,10,To plan Member's priorities and activities,Hosting a meeting,M0337545,Thali Coconut Lagoon,275.50
2023/02/10,Burlington,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0332203,Burro,45.48
2023/02/24,Burlington,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0332203,Di Mario's Trattoria,105.92
2023/02/27,Burlington,30,To meet constituents,Hosting a town hall or community event,M0332264,Tim Hortons,52.97
2023/02/27,Burlington,30,To meet constituents,Hosting a town hall or community event,M0332264,Shoppers Drug Mart,29.94
2023/02/27,Burlington,30,To meet constituents,Hosting a town hall or community event,M0332264,Denninger's,6.49
2023/02/27,Burlington,100,To celebrate a significant event,"Gala, reception or ceremony",M0332264,International Women's Day Breakfast,226.30
2023/03/08,Burlington,150,To celebrate a significant event,"Gala, reception or ceremony",M0332264,Halton Women's Place,80.00
2023/03/11,Hamilton,1,To celebrate a significant event,"Gala, reception or ceremony",M0334865,HMCS Star,280.00
