Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0327074,Nespresso,126.00
2022/11/05,Cobourg,1,To meet constituents,"Gala, reception or ceremony",M0327099,Northumberland Hills Hospital Foundation,280.00
2022/12/05,Cobourg,10000,To meet constituents,Community activity or event,M0326080,JAMES W. GORDON INSURANCE BROKERS LTD.,130.00
2022/12/14,Cobourg,5,To celebrate a significant event,Hosting a staff event,M0326069,The Mill Restaurant,125.50
2023/02/04,Cobourg,1,To meet constituents,Community activity or event,M0334736,Rotary Club of Cobourg,280.00
2023/02/16,Ottawa,15,"To discuss business of the House, caucus and committees",Hosting a meeting,M0332987,House of Commons Food Services — Services de restauration de la Chambre des communes,66.48
2023/02/20,Warkworth,250,To meet constituents,Hosting a town hall or community event,M0334786,Dollarama,32.75
2023/02/20,Warkworth,250,To meet constituents,Hosting a town hall or community event,M0334786,Costco Wholesale,89.44
2023/02/20,Trent Hills,250,To meet constituents,Hosting a town hall or community event,M0326069,Municipality of Trent Hills,244.00
2023/02/20,Warkworth,250,To meet constituents,Hosting a town hall or community event,M0333145,Costco Wholesale,336.81
2023/02/20,Trent Hills,250,To meet constituents,Hosting a town hall or community event,M0333145,Wholesale Club,29.45
2023/02/20,Warkworth,250,To meet constituents,Hosting a town hall or community event,M0333145,Tim's Party Centre,30.00
2023/02/20,Warkworth,250,To meet constituents,Hosting a town hall or community event,M0334786,Sandy Flat Sugar Bush,240.00
2023/03/02,Cobourg,5,To celebrate a significant event,Hosting a staff event,M0333145,PitaPit,57.95
2023/03/24,Cobourg,1,To meet constituents,"Gala, reception or ceremony",M0334736,"Northumberland Central Chamber of Commerce ",88.49
2023/03/29,Ottawa,4,To celebrate a significant event,Hosting a staff event,M0336133,New King Shawarma Plus,43.46
