Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/11/24,Ottawa,8,To discuss constituency issues with stakeholders,Hosting a meeting,M0336480,Food Services,9.60
2022/11/24,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0336453,FOOD SERVICES,5.10
2022/12/08,Ottawa,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0332889,"Food Services ",9.00
2022/12/09,Camrose,20,To meet constituents,Hosting a meeting,M0327285,SAFEWAY,19.67
2023/01/09,Camrose,15,To meet constituents,Hosting a meeting,M0332534,SAFEWAY,19.67
2023/01/27,Ottawa,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0328365,"Food Services ",42.55
2023/01/28,Ottawa,4,To meet constituents,Hosting a meeting,M0328365,THE KING EDDY,68.21
2023/01/31,Ottawa,6,To meet visitors of Member’s office,Hosting a meeting,M0332889,"Food Services ",2.70
2023/01/31,Ottawa,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0332889,"Provigo ",14.20
2023/02/08,Ottawa,5,To discuss constituency issues with stakeholders,Hosting a staff event,M0336453,"FOOD SERVICES ",2.70
2023/02/09,Ottawa,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0329940,"PHUKET ROYAL ",86.19
2023/02/14,Ottawa,2,To meet constituents,Hosting a meeting,M0329940,"Parliamentary Restaurant ",92.50
2023/02/14,Ottawa,2,To exchange with dignitaries,Hosting a meeting,M0329940,Parliamentary Restaurant,81.63
2023/02/17,Ottawa,6,To meet visitors of Member’s office,Hosting a meeting,M0332889,"Food Services ",5.40
2023/02/18,Drumheller,6,To meet constituents,Hosting a meeting,M0330479,"Osteria San Marco ",361.53
2023/02/26,Ottawa,7,To attend staff events including training,Hosting a staff event,M0328478,BATON ROUGE,311.10
2023/02/28,Drumheller,40,To meet constituents,Hosting a town hall or community event,M0332493,McDonald's,45.88
2023/03/01,Ottawa,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0336453,FOOD SERVICES,2.70
2023/03/08,Ottawa,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0332889,"Tim Horton's ",4.49
2023/03/10,Ottawa,3,To meet constituents,Hosting a meeting,M0332549,Eggspectation (Ottawa-Old),73.66
2023/03/23,Ottawa,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0337829,FOOD SERVICES,3.90
2023/03/29,Ottawa,7,To meet constituents,Hosting a meeting,M0335838,Parliamentary Restaurant,252.25
2023/03/31,Camrose,6,To meet constituents,Hosting a meeting,M0337436,"Parliamentary Boutique ",90.74
