Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/09/21,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0329922,Rexall,13.99
2021/09/21,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0329922,Costco,42.99
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0328602,Loblaws,22.48
2022/12/20,Brantford,7,To celebrate a significant event,Hosting a staff event,M0324567,The Olde School Restaurant,927.80
2023/01/17,Ohsweken,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0328602,Burger Barn,66.60
2023/01/26,Ottawa,5,To plan Member's priorities and activities,Hosting a meeting,M0328602,Thai Express,103.73
2023/01/31,Ottawa,3,To attend staff events including training,Hosting a staff event,M0328957,3 Brasseurs,108.37
2023/02/07,Ottawa,11,"To discuss business of the House, caucus and committees",Hosting a meeting,M0330455,Thai Express,157.86
2023/03/05,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0332666,Heart & Crown,89.05
2023/03/08,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0334564,Parliamentary Restaurant,90.93
2023/03/22,Ottawa,15,"To discuss business of the House, caucus and committees",Hosting a meeting,M0334565,Gabriel Pizza,134.25
2023/03/26,Ottawa,1,To exchange with dignitaries,Hosting a meeting,M0336083,Baton Rouge,161.39
2023/03/27,Brantford,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0336090,Parliamentary Restaurant,101.16
