Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/12/16,Dieppe,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0324708,Rossano's,79.77
2022/12/19,Rothesay,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0324708,Irving RL Convenience,97.87
2022/12/20,Moncton,11,To discuss constituency issues with stakeholders,Hosting a meeting,M0324708,Keg,783.75
2022/12/28,Dieppe,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0326436,Hom Thai Restaurant,105.18
2022/12/28,Moncton,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0326436,Vito's,89.58
2023/01/13,Moncton,8,To discuss constituency issues with stakeholders,Hosting a meeting,M0327815,St-Hubert,119.50
2023/01/16,Moncton,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0327815,Pizza Delight,140.43
2023/01/17,Moncton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0327815,Calactus,113.16
2023/01/20,Toronto,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0327815,The St.Regis Toronto Astor Lounge,219.45
2023/02/01,Ottawa,0,To meet constituents,Hosting a meeting,M0329013,Costco Wholesale,120.42
2023/02/01,Ottawa,1,"To discuss business of the House, caucus and committees",Hosting a meeting,M0329013,Mamma Teresa Ristorante,207.43
2023/02/06,Ottawa,5,"To discuss business of the House, caucus and committees",Hosting a meeting,M0330727,Khao Thai,307.73
2023/02/10,Moncton,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0330727,Moxies,253.07
2023/02/26,Dieppe,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0332861,Mai Asian Restaurant,135.30
