Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/10/11,Sainte-Catherine (Roussillon),50,To meet constituents,"Gala, reception or ceremony",M0325914,Chambre de Commerce et d'Industrie du Grand Roussillon,70.00
2022/11/25,Sainte-Catherine (Roussillon),3,To discuss constituency issues with stakeholders,Hosting a meeting,M0324641,ChinChine,87.08
2022/12/02,Sainte-Catherine (Roussillon),1,To meet constituents,"Gala, reception or ceremony",M0324615,Âge d'or kateri,70.00
2022/12/05,Sainte-Catherine (Roussillon),1,To plan Member's priorities and activities,Hosting a meeting,M0324641,ChinChine,44.16
2022/12/16,Delson,2,To plan Member's priorities and activities,Hosting a meeting,M0324641,Mikes Delson,53.57
2022/12/20,Brossard,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0324641,Portovino,100.18
2022/12/21,Sainte-Catherine (Roussillon),1,To exchange with dignitaries,Hosting a meeting,M0324641,ChinChine,48.46
2022/12/22,La Prairie,5,To plan Member's priorities and activities,Hosting a meeting,M0324641,BACARO,236.20
2022/12/23,Sainte-Catherine (Roussillon),6,To discuss constituency issues with stakeholders,Hosting a meeting,M0329960,Chinchine,157.00
2023/01/11,Sainte-Catherine (Roussillon),3,To plan Member's priorities and activities,Hosting a meeting,M0329960,ChinChine,81.84
2023/02/03,Saint-Constant,2,To exchange with dignitaries,Hosting a meeting,M0329960,Eggspress Saint-Constant,37.52
2023/02/03,Delson,4,To plan Member's priorities and activities,Hosting a meeting,M0329960,Mikes Delson,130.99
2023/02/17,Delson,3,To plan Member's priorities and activities,Hosting a meeting,M0334793,Mikes Delson,98.05
2023/02/21,Delson,3,To plan Member's priorities and activities,Hosting a meeting,M0334793,Mikes Delson,96.25
2023/03/02,Delson,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0334793,Le Duo Choc,19.60
2023/03/02,Delson,0,To plan Member's priorities and activities,Hosting a meeting,M0334793,IGA,4.78
2023/03/03,Sainte-Catherine (Roussillon),3,To discuss constituency issues with stakeholders,Hosting a meeting,M0334793,Cora,76.04
2023/03/10,Delson,3,To plan Member's priorities and activities,Hosting a meeting,M0334793,Mikes Delson,91.85
2023/03/13,Sainte-Catherine (Roussillon),3,To plan Member's priorities and activities,Hosting a meeting,M0334793,ChinChine,84.62
2023/03/14,Delson,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0334793,Mikes Delson,75.74
2023/03/17,Delson,1,To meet visitors of Member’s office,Hosting a meeting,M0334793,Starbucks,10.40
