Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/10/17,Mirabel,60,To meet constituents,"Gala, reception or ceremony",M0337764,SAMDM,56.54
2022/12/19,Sainte-Thérèse-de-Blainville,3,To celebrate a significant event,Hosting a staff event,M0325892,Chez Lionel,247.25
2023/01/19,Boisbriand,1,To meet constituents,Community activity or event,M0332049,CCITB,90.00
2023/01/25,Boisbriand,0,To meet constituents,Community activity or event,M0326347,CCITB,35.00
2023/01/25,Sainte-Thérèse,0,To meet constituents,Community activity or event,M0332049,CCITB,90.00
2023/01/26,Rosemère,1,To exchange with dignitaries,Community activity or event,M0332049,CCITB,90.00
2023/02/07,Ottawa,6,To plan Member's priorities and activities,Hosting a meeting,M0329180,Métro,39.51
2023/02/09,Laval,4,To plan Member's priorities and activities,Hosting a meeting,M0330352,Restaurant Amato,191.00
2023/02/10,Saint-Eustache,200,To meet constituents,Community activity or event,M0332373,Fondation Kiwanis St-Eustache,280.00
2023/02/15,Pointe-aux-Trembles,0,To exchange with dignitaries,Community activity or event,M0332040,Rassemblement pour un pays souverain,50.00
2023/02/18,Saint-Eustache,0,To discuss constituency issues with stakeholders,Community activity or event,M0332929,Écoute Agricole des Laurentides,125.00
2023/03/08,Saint-Eustache,1,To meet constituents,"Gala, reception or ceremony",M0329992,Chambre de commerce et d'industrie MRC de Deux-Montagnes,150.00
2023/03/09,Saint-Eustache,3,To plan Member's priorities and activities,Hosting a meeting,M0332883,"La Chambre ",76.50
2023/03/13,Saint-Eustache,3,To plan Member's priorities and activities,Hosting a meeting,M0332883,Boston pizza,112.68
2023/03/15,Saint-Eustache,2,To plan Member's priorities and activities,Hosting a meeting,M0333738,Restaurant l'Impressionniste,128.25
2023/03/16,Saint-Eustache,4,To plan Member's priorities and activities,Hosting a meeting,M0333205,L'impressionniste,279.50
2023/03/19,Sainte-Marthe-sur-le-Lac,50,To meet constituents,Community activity or event,M0337966,La Libellule,25.00
