Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/08/26,Burnaby,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0331613,Kensinton Pitch and Putt,53.33
2022/09/03,Burnaby,7,To meet constituents,Community activity or event,M0322178,Burnaby North Lawn Bowling Club,105.00
2022/09/09,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0321252,Bier Markt,57.50
2022/09/29,Burnaby,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0321252,Sooda Korean BBQ,52.89
2022/10/08,Vancouver,1,To discuss constituency issues with stakeholders,Community activity or event,M0321252,Nordstrom,6.19
2022/10/21,Burnaby,8,To meet constituents,Hosting a meeting,M0321252,Sabzi Mandi Langley,9.44
2022/10/27,Burnaby,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0321252,Joey Burnaby,81.54
2022/11/07,Burnaby,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0321252,Joey Burnaby,80.70
2022/11/26,Burnaby,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0325925,Joey’s burnaby,44.94
2022/12/09,Burnaby,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0325925,Joey’s Burnaby,71.28
2022/12/11,Ottawa,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0325927,Tosca Ristorante,135.38
2022/12/21,Burnaby,7,To plan Member's priorities and activities,Hosting a staff event,M0325925,La Taqueria,362.25
2023/01/17,Burnaby,12,To meet constituents,Hosting a meeting,M0329886,JOEY,378.79
2023/01/20,Burnaby,2,To meet constituents,Hosting a meeting,M0329886,Sushi Town,62.85
2023/01/22,Vancouver,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0329886,belgard kitchen,67.14
2023/01/22,Burnaby,3,To meet constituents,Hosting a meeting,M0329886,Starbucks,22.49
2023/02/03,Ottawa,6,To discuss constituency issues with stakeholders,Hosting a meeting,M0329886,Parliamentary Restaurant,249.40
2023/02/03,Ottawa,6,To discuss constituency issues with stakeholders,Hosting a meeting,M0329886,Parliamentary Dining Hall,28.00
2023/02/16,Burnaby,6,To discuss constituency issues with stakeholders,Hosting a meeting,M0330219,Le Gateau Bakeshop,45.00
2023/02/17,Burnaby,6,To attend staff events including training,Hosting a meeting,M0331063,TURKISH DONAIR,83.27
2023/02/24,Vancouver,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0333245,Lovelarte Coffee,19.56
2023/03/19,Burnaby,60,To meet constituents,Community activity or event,M0336263,Tim Hortons,111.01
2023/03/27,Ottawa,9,To discuss constituency issues with stakeholders,Hosting a meeting,M0336263,Parliamentary Restaurant,490.40
