Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/07/18,Winnipeg,3,To meet constituents,Hosting a meeting,M0327041,Wendy's Restaurant,35.59
2022/08/05,Winnipeg,4,To meet constituents,Hosting a meeting,M0325069,Burger King,30.62
2022/09/09,Winnipeg,2,To meet constituents,Hosting a meeting,M0327041,Swagat Indian Sweets & Restaurant,35.31
2022/11/22,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0327041,Food Services,45.50
2022/12/10,Winnipeg,1,To celebrate a significant event,Community activity or event,M0326076,204 Neighbourhood Watch,30.00
2022/12/10,Winnipeg,1,To celebrate a significant event,"Gala, reception or ceremony",M0326076,Association of Ilocanos in Manitoba,20.00
2022/12/22,Winnipeg,10,To celebrate a significant event,Hosting a staff event,M0329458,Mirchi Masala,100.58
2022/12/22,Winnipeg,10,To celebrate a significant event,Hosting a staff event,M0329458,Costco Wholesale #57,51.07
2022/12/22,Winnipeg,10,To celebrate a significant event,Hosting a staff event,M0329458,Buffet Square,86.14
2022/12/30,Winnipeg,4,To meet constituents,Hosting a meeting,M0325069,Burger King,30.55
2023/01/20,Winnipeg,0,To celebrate a significant event,"Gala, reception or ceremony",M0330985,IDO Media,140.00
2023/01/21,Winnipeg,1,To celebrate a significant event,"Gala, reception or ceremony",M0327041,Manitoba Association of Filipino Teachers Inc. (MAFTI),75.00
2023/02/12,Winnipeg,230,To meet constituents,Hosting a town hall or community event,M0330062,Harvest Bakery and Deli,81.90
2023/02/12,Winnipeg,230,To meet constituents,Hosting a town hall or community event,M0330062,Moms Perogy Factory,411.25
2023/02/12,Winnipeg,230,To meet constituents,Hosting a town hall or community event,M0330062,Fresh Co,23.94
2023/02/12,Winnipeg,230,To meet constituents,Hosting a town hall or community event,M0330062,Dollarama,37.35
2023/02/12,Winnipeg,230,To meet constituents,Hosting a town hall or community event,M0330062,Costco Wholesale #57,49.98
2023/02/12,Winnipeg,230,To meet constituents,Hosting a town hall or community event,M0330193,Real Canadian Superstore #1505,51.15
2023/02/12,Winnipeg,230,To meet constituents,Hosting a town hall or community event,M0330062,Tenderloin Meats,512.46
2023/02/12,Winnipeg,230,To meet constituents,Hosting a town hall or community event,M0330062,Ukrainian Womens Association of Canada,800.00
2023/02/12,Winnipeg,230,To meet constituents,Hosting a town hall or community event,M0330985,Rosemarie Todaschuk,150.00
2023/02/12,Winnipeg,230,To meet constituents,Hosting a town hall or community event,M0330062,Wholesale Club #6703,83.72
