Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0334071,Costco,4.79
2022/11/26,Calgary,350,To meet constituents,Community activity or event,M0321144,Costco,99.90
2022/11/26,Calgary,350,To meet constituents,Community activity or event,M0321144,Good Earth Coffeehouse,620.20
2022/11/27,Calgary,250,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0323765,Courtyeard Calgary Airport,730.80
2022/12/28,Edmonton,8,To discuss constituency issues with stakeholders,Hosting a meeting,M0325162,O & B Ice District,258.61
2022/12/29,Edmonton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0325162,O&B Ice Disgtrict,67.00
2023/01/02,Calgary,150,To celebrate a significant event,Hosting a town hall or community event,M0325478,Good Earth Seton,199.90
2023/01/02,Calgary,150,To celebrate a significant event,Hosting a town hall or community event,M0325478,Special Event Rentals,510.03
2023/01/02,Calgary,150,To celebrate a significant event,Hosting a town hall or community event,M0325478,Sobeys,192.13
2023/01/02,Calgary,150,To celebrate a significant event,Hosting a town hall or community event,M0325478,Lakeview Bakery,23.95
2023/01/02,Calgary,150,To celebrate a significant event,Hosting a town hall or community event,M0325478,Costco,399.11
2023/01/02,Calgary,150,To celebrate a significant event,Hosting a town hall or community event,M0325478,Mahoganyn Homeowners Association,507.50
2023/01/02,Calgary,150,To celebrate a significant event,Hosting a town hall or community event,M0325153,Ethan C. DesChamps,150.00
2023/02/16,Ottawa,10,To exchange with dignitaries,Hosting a meeting,M0330315,Le Moulin de Provence,28.00
2023/02/16,Ottawa,10,To exchange with dignitaries,Hosting a meeting,M0332158,House of Commons Food Services — Services de restauration de la Chambre des communes,66.47
2023/02/16,Ottawa,10,To exchange with dignitaries,Hosting a meeting,M0330315,Tim Hortons,19.99
2023/03/03,Calgary,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0334071,Red's Diner,62.02
