Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Scarborough,0,To meet visitors of Member’s office,Hosting a meeting,M0331291,Food Basics,32.99
2022/04/01,Scarborough,0,To meet visitors of Member’s office,Hosting a meeting,M0331289,Costco Wholesale,119.96
2022/04/01,Scarborough,0,To meet visitors of Member’s office,Hosting a meeting,M0335964,Food Basics,4.49
2022/07/02,Toronto,1000,To meet constituents,Hosting a town hall or community event,M0331773,Pizza Pizza,287.76
2022/07/02,Toronto,1000,To meet constituents,Hosting a town hall or community event,M0331773,Tim Hortons,29.78
2022/08/25,Toronto,150,To meet constituents,Hosting a town hall or community event,M0331773,Supreme Pizza & Wing House,350.01
2022/12/20,Toronto,50,To meet constituents,Hosting a town hall or community event,M0333676,Tim Hortons,59.97
2023/01/31,Ottawa,250,To celebrate a significant event,Hosting a reception or open house,M0331773,QJD Peking Duck Restaurant,202.29
2023/01/31,Ottawa,250,To celebrate a significant event,Hosting a reception or open house,M0331773,Success Lion Dance Troupe,46.70
2023/02/04,Toronto,100,To meet constituents,Hosting a town hall or community event,M0331291,Duuo Insurance Services Inc.,26.25
2023/02/08,Ottawa,50,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0335964,House of Commons,42.17
