Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Toronto,0,To meet visitors of Member’s office,Hosting a meeting,M0331004,Shoppers Drug Mart,9.28
2022/10/04,Toronto,5,To attend staff events including training,Hosting a staff event,M0331004,Celena's Bakery,27.00
2022/10/20,Toronto,6,To attend staff events including training,Hosting a meeting,M0333449,Tairoom Danforth,84.20
2022/11/24,Toronto,6,To attend staff events including training,Hosting a staff event,M0331004,Bodega Henrietta,85.00
2022/12/10,Toronto,6,To attend staff events including training,Hosting a staff event,M0331006,Walmart,47.53
2023/01/03,Toronto,3,To attend staff events including training,Hosting a meeting,M0333451,Celena's Bakery,27.00
2023/01/06,Toronto,4,To attend staff events including training,Hosting a staff event,M0333454,Pizza Nova,18.94
2023/01/11,Toronto,4,To attend staff events including training,Hosting a meeting,M0333452,Square Boy Restaurant,43.25
2023/01/24,Toronto,2,To attend staff events including training,Hosting a staff event,M0333454,Pizza Nova,20.68
2023/01/27,Toronto,4,To attend staff events including training,Hosting a staff event,M0333454,Pizza Nova,41.42
