Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/12/05,Ottawa,200,To celebrate a significant event,Hosting a reception or open house,M0325027,House of Commons Food Services — Services de restauration de la Chambre des communes,398.00
2023/01/22,Toronto,250,To meet constituents,Hosting a town hall or community event,M0326941,Richmond Kosher Bakery,90.00
2023/01/22,Toronto,250,To meet constituents,Hosting a town hall or community event,M0326941,Costco,24.99
2023/01/22,Toronto,250,To meet constituents,Hosting a town hall or community event,M0326941,DJ Wayho Entertainment,230.00
2023/01/22,Toronto,250,To meet constituents,Hosting a town hall or community event,M0327593,Montecassino Hotel & Event Venue,2000.00
2023/01/31,Toronto,5,To plan Member's priorities and activities,Hosting a staff event,M0328956,Petro-Canada,3.79
2023/01/31,Toronto,5,To plan Member's priorities and activities,Hosting a staff event,M0326941,Metro,4.99
2023/02/12,Toronto,40,To meet constituents,Hosting a reception or open house,M0329363,Tim Hortons,19.99
2023/02/14,Ottawa,20,To celebrate a significant event,Hosting a staff event,M0330249,Farm Boy,124.05
2023/02/16,Ottawa,3,To plan Member's priorities and activities,Hosting a meeting,M0328956,Shoppers Drug Mart,2.39
2023/03/01,Toronto,8,To meet constituents,Hosting a meeting,M0332069,Buzz Buzz Pizza,26.13
2023/03/09,Ottawa,5,To celebrate a significant event,Hosting a staff event,M0332714,Farm Boy,20.34
2023/03/31,Toronto,5,To plan Member's priorities and activities,Hosting a meeting,M0329419,Costco,21.99
2023/03/31,Ottawa,0,To discuss constituency issues with stakeholders,Hosting a meeting,M0332714,Gourmet Market/Marche Gourmet,3.90
2023/03/31,Ottawa,0,To discuss constituency issues with stakeholders,Hosting a meeting,M0332714,Nespresso,72.90
2023/03/31,Toronto,5,To plan Member's priorities and activities,Hosting a meeting,M0329419,Metro,3.54
2023/03/31,Toronto,5,To plan Member's priorities and activities,Hosting a meeting,M0332714,Metro,5.29
2023/03/31,Toronto,5,To plan Member's priorities and activities,Hosting a meeting,M0336023,Costco,32.48
