Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Greenfield Park,0,To meet visitors of Member’s office,Hosting a meeting,M0331478,Nespresso,192.30
2022/09/20,Ottawa,10,"To discuss business of the House, caucus and committees",Hosting a meeting,M0325073,Tim Hortons,40.97
2022/10/31,Ottawa,3,To attend staff events including training,Hosting a staff event,M0325073,Gourmet Market,5.05
2022/12/05,Ottawa,3,To attend staff events including training,Hosting a staff event,M0335585,Gourmet Market,5.05
2022/12/20,Greenfield Park,6,To celebrate a significant event,Hosting a staff event,M0324569,Restaurant Jack Astor's,150.72
2023/01/09,Greenfield Park,5,To attend staff events including training,Hosting a staff event,M0328887,Nespresso,129.30
2023/01/24,Ottawa,3,To attend staff events including training,Hosting a staff event,M0335585,Gourmet Market,5.05
2023/01/27,Greenfield Park,5,To attend staff events including training,Hosting a staff event,M0328889,Metro Plus Bellemare,5.29
2023/01/30,Greenfield Park,5,To attend staff events including training,Hosting a staff event,M0328887,Nespresso,141.90
2023/02/13,Ottawa,3,To attend staff events including training,Hosting a staff event,M0335585,Gourmet Market,5.05
2023/02/13,Greenfield Park,5,To attend staff events including training,Hosting a staff event,M0331535,Metro Plus Bellemare,3.99
2023/02/18,Greenfield Park,5,To attend staff events including training,Hosting a staff event,M0328889,Metro Plus Bellemare,4.99
2023/02/20,Greenfield Park,5,To attend staff events including training,Hosting a staff event,M0331535,Metro Plus Bellemare,5.99
2023/03/02,Ottawa,2,To attend staff events including training,Hosting a staff event,M0331682,Nespresso,150.20
2023/03/06,Ottawa,3,To attend staff events including training,Hosting a staff event,M0335585,Gourmet Market,5.05
2023/03/17,Brossard,2,To exchange with dignitaries,Community activity or event,M0333661,Chambre de commerce et d'industrie de la Rive-Sud,241.50
2023/03/25,Saint-Hubert,2,To meet constituents,Community activity or event,M0334519,CLUB OPTIMISTE DE LAFLÈCHE,75.00
2023/03/28,Ottawa,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0335585,Tim Hortons,42.47
