Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/05/27,Ottawa,200,To celebrate a significant event,"Gala, reception or ceremony",M0337068,Hopital Montfort,140.00
2022/08/06,Ottawa,500,To meet constituents,Hosting a meeting,M0337061,Stinson Fuel,40.71
2022/08/19,Ottawa,6,To attend staff events including training,Hosting a staff event,M0336260,Gabriel Pizza,81.50
2022/08/28,Ottawa,15000,To meet constituents,Hosting a meeting,M0337061,Wholesale Club,36.05
2022/11/03,Ottawa,1,To exchange with dignitaries,Hosting a meeting,M0336247,Elgin Street Dinner,22.55
2022/11/08,Ottawa,35,To meet constituents,Hosting a reception or open house,M0336260,Tim Horton,112.74
2022/11/09,Ottawa,3,To exchange with dignitaries,Hosting a meeting,M0336247,Metropolitain Brasserie,96.00
2022/11/10,Ottawa,4,To attend staff events including training,Hosting a meeting,M0336260,Louis'Restaurant,68.05
2022/11/10,Ottawa,4,To plan Member's priorities and activities,Hosting a staff event,M0337068,Louis Restaurant & Pizza,68.05
2022/11/11,Ottawa,2,To attend staff events including training,Community activity or event,M0337068,Host of India,70.70
2022/11/25,Ottawa,1,To exchange with dignitaries,Hosting a meeting,M0336247,Parliamentary Restaurant,54.50
2022/11/30,Ottawa,12,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0336247,Nando's,15.74
2022/12/09,Ottawa,150,To meet constituents,Hosting a town hall or community event,M0324705,Events @ The Bridge Public House,1480.00
2022/12/16,Ottawa,50,To meet constituents,Hosting a meeting,M0337061,Walmart,36.31
2023/01/26,Ottawa,7,To attend staff events including training,Hosting a staff event,M0337068,Louis Restaurant & Pizza,84.05
2023/01/29,Ottawa,150,To meet constituents,Community activity or event,M0333351,CHEZ LILI PARTY RENTAL,242.00
2023/02/02,Ottawa,4,To attend staff events including training,Hosting a meeting,M0337068,Food Services,66.50
2023/02/09,Ottawa,3,To meet visitors of Member’s office,Hosting a meeting,M0337068,Food Services,71.75
2023/02/21,Ottawa,0,To celebrate a significant event,"Gala, reception or ceremony",M0335086,ACFO Ottawa,89.21
2023/03/08,Ottawa,60,To celebrate a significant event,Hosting a reception or open house,M0334237,MÉTROPOLITAIN BRASSERIE,1416.00
2023/03/23,Ottawa,350,To celebrate a significant event,"Gala, reception or ceremony",M0337068,"Centre des services communauraires de Vanier ",120.00
2023/03/25,Ottawa,300,To celebrate a significant event,"Gala, reception or ceremony",M0337733,Centre Pauline Charron,170.00
