Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/07/16,Toronto,28,To celebrate a significant event,Hosting a town hall or community event,M0335875,Markham Station Restaurant,650.82
2022/07/16,Scarborough,100,To meet constituents,Hosting a town hall or community event,M0324598,Malvern Methodist Church,1000.00
2022/09/30,Scarborough,30,To meet constituents,Hosting a town hall or community event,M0328305,Chubby's Submarines,88.00
2022/10/22,Scarborough,20,To meet constituents,Hosting a meeting,M0328305,Tim Hortons,36.34
2022/10/22,Scarborough,20,To meet constituents,Hosting a meeting,M0328305,Food Basics,13.60
2022/11/26,Scarborough,20,To discuss constituency issues with stakeholders,Hosting a meeting,M0328305,Tim Hortons,49.56
2022/12/10,Scarborough,15,To celebrate a significant event,Hosting a town hall or community event,M0324660,Tim Hortons,12.93
2022/12/17,Scarborough,192,To meet constituents,Hosting a town hall or community event,M0324660,Costco,318.09
2022/12/17,Scarborough,192,To meet constituents,Hosting a town hall or community event,M0324660,Gervais Party & Tent Rentals,431.00
2023/01/18,Toronto,12,To discuss constituency issues with stakeholders,Hosting a meeting,M0330410,Tim Horton's,66.76
2023/01/20,Toronto,6,To attend staff events including training,Hosting a staff event,M0330410,Hakka Legend,107.24
2023/01/30,Toronto,250,To celebrate a significant event,Hosting a town hall or community event,M0330389,Ashvini Sundaram,1500.00
2023/01/30,Toronto,250,To celebrate a significant event,Hosting a town hall or community event,M0330389,2715443 Ontario Inc. Ayini South Indian Restaurant,2700.00
2023/02/25,Toronto,80,To celebrate a significant event,Hosting a town hall or community event,M0330413,Viv's Catering & Take-Out Inc.,1000.00
2023/02/25,Toronto,80,To celebrate a significant event,Hosting a town hall or community event,M0334412,Negus Medhin (Drumming Instructor & Performer),217.00
2023/03/18,Toronto,30,To celebrate a significant event,Hosting a reception or open house,M0334370,Chubby's Sub,184.57
2023/03/18,Toronto,30,To celebrate a significant event,Hosting a reception or open house,M0334370,Royal Canadian Legion,100.00
2023/03/18,Toronto,30,To celebrate a significant event,Hosting a reception or open house,M0334370,Snappy Food Mart,33.26
2023/03/18,Toronto,30,To celebrate a significant event,Hosting a reception or open house,M0334370,World Famous Pizza,132.15
2023/03/21,Ottawa,50,To exchange with dignitaries,Community activity or event,M0334370,Tim Hortons,129.92
