Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/05/21,Sherbrooke,25,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0328032,9049-4139 Quebec Inc,187.50
2022/09/13,Sherbrooke,0,To meet constituents,"Gala, reception or ceremony",M0325043,Coalition Sherbrookoise pour le travail de rue,50.00
2022/09/22,Sherbrooke,100,To meet constituents,Community activity or event,M0325041,Campagne de Jouets des Pompiers de Sherbrooke,50.00
2022/10/13,Sherbrooke,125,To meet constituents,"Gala, reception or ceremony",M0325041,Musée des beaux-arts de Sherbrooke,126.00
2022/11/13,Sherbrooke,0,To meet constituents,Community activity or event,M0325043,Plymouth Trinity United Church,20.00
2022/11/25,Sherbrooke,0,To meet constituents,Community activity or event,M0325043,Forum Expo Réussir Ensemble,50.00
2022/11/29,Sherbrooke,500,To exchange with dignitaries,"Gala, reception or ceremony",M0325041,Chambre de commerce et d'industrie de Sherbrooke,250.00
2022/12/04,Sherbrooke,1,To meet constituents,Community activity or event,M0325043,Société de Généalogie des Cantons-de-L'Est Inc,60.00
2023/01/13,Sherbrooke,6,To plan Member's priorities and activities,Hosting a staff event,M0333087,Da Toni Pronto,59.75
2023/01/20,Sherbrooke,4,To celebrate a significant event,Hosting a staff event,M0325044,Phoenix de Sherbrooke,105.00
2023/01/25,Sherbrooke,35,To discuss constituency issues with stakeholders,Hosting a meeting,M0333087,Tim Hortons,56.97
2023/02/22,Sherbrooke,1,To discuss constituency issues with stakeholders,Community activity or event,M0325044,Chambre de commerce et d'industrie de Sherbrooke,80.00
2023/03/09,Sherbrooke,0,To meet constituents,Community activity or event,M0333087,Mon Shack... Mes choix... Mon avenir!,129.52
2023/03/18,Sherbrooke,1,To meet constituents,Community activity or event,M0333087,Basilique-Cathédrale St-Michel,109.16
2023/03/31,Sherbrooke,0,To meet constituents,"Gala, reception or ceremony",M0333087,La Fondation de l'Université de Sherbrooke,125.00
