Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0329803,Petro Canada,5.55
2022/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0328301,CO-OP,14.29
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0328301,Pharmaprix,34.12
2022/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0325427,Shoppers Drug Mart,24.08
2022/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0328301,Petro-Canada,5.55
2022/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0333108,Shoppers Drug Mart,16.64
2022/04/01,Calgary,0,To meet visitors of Member’s office,Hosting a meeting,M0333108,Calgary Co-Op,72.44
2022/12/01,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0327637,Rideau Club,168.74
2022/12/08,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0327637,Rideau Club,116.53
2022/12/12,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0327637,Rideau Club,232.76
2022/12/14,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0327637,Tulip Restaurant,128.73
2022/12/20,Calgary,25,To meet constituents,Hosting a meeting,M0325427,Tim Horton's,98.44
2023/01/20,Calgary,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0329798,Earl's Restaurant,99.25
2023/01/30,Ottawa,20,To meet visitors of Member’s office,Hosting a meeting,M0328301,Pharmaprix,11.32
2023/02/02,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0329798,The Whalesbone,155.70
2023/02/06,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0329798,Tulip Restaurant,106.50
2023/02/28,Calgary,2,To plan Member's priorities and activities,Hosting a meeting,M0332693,Earls Kitchen + Bar,103.10
2023/03/04,Calgary,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0332693,South Block BBQ,70.00
2023/03/08,Ottawa,3,To exchange with dignitaries,Hosting a meeting,M0332693,Parliamentary Restaurant,115.55
2023/03/09,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0332693,Nate's Deli,48.40
2023/03/10,Calgary,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0335675,Ceasar's Steak House,141.57
2023/03/15,Calgary,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0335675,Brewsters Brewing Co,57.92
2023/03/23,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0335675,HOC Food Services,126.89
2023/03/30,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0335685,Gourmet Market,7.50
2023/03/30,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0335685,IGA,27.41
