Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/07/01,Powell River,0,To meet constituents,Community activity or event,M0328911,"Powell River Parks, Recreation & Culture",25.00
2022/07/25,Campbell River,7,To plan Member's priorities and activities,Hosting a meeting,M0328921,Dollarama,9.13
2022/07/25,Campbell River,7,To plan Member's priorities and activities,Hosting a meeting,M0328921,Real Canadian Superstore,235.24
2022/11/25,Port Hardy,1,To meet constituents,"Gala, reception or ceremony",M0328918,Port Hardy Chamber of Commerce,90.00
2022/12/17,Port Hardy,35,To meet constituents,Hosting a reception or open house,M0325362,Hardy Bay Senior Citizens Society,250.00
2022/12/18,Comox,35,To meet constituents,Hosting a reception or open house,M0325362,Save on Foods,265.01
2022/12/19,Powell River,50,To meet constituents,Hosting a reception or open house,M0325362,Save on Foods,219.41
2022/12/19,Powell River,50,To meet constituents,Hosting a reception or open house,M0333404,Save On Foods,56.98
2022/12/20,Campbell River,50,To meet constituents,Hosting a reception or open house,M0325362,Dollarama,71.26
2022/12/20,Campbell River,50,To meet constituents,Hosting a reception or open house,M0325362,Save on Foods,246.96
2023/02/04,Powell River,1,To meet constituents,Community activity or event,M0331720,PR Chamber of Commerce,130.00
2023/03/02,Sointula,40,To meet constituents,Hosting a meeting,M0336397,Coho Joe Cafe,116.00
2023/03/17,Campbell River,1,To meet constituents,Community activity or event,M0331720,Campbell River Kinettes,100.00
