Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/10/31,Ottawa,1,"To discuss business of the House, caucus and committees",Hosting a meeting,M0329529,Parliament Dinning Hall,87.97
2022/11/23,Ottawa,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0321737,Food Services,224.97
2022/12/22,Orangeville,5,To celebrate a significant event,Hosting a staff event,M0325056,FORAGE RESTAURANT,185.37
2023/01/03,Orangeville,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0325056,WALMART,24.18
2023/01/13,Orangeville,5,To meet visitors of Member’s office,Hosting a meeting,M0325444,Walmart,8.97
2023/01/19,Orangeville,4,To plan Member's priorities and activities,Hosting a meeting,M0327337,BOSTON PIZZA,90.82
2023/01/26,Mono,1,To discuss constituency issues with stakeholders,Community activity or event,M0327763,DUFFERIN BOARD OF TRADE,90.40
2023/02/23,Orangeville,60,To meet visitors of Member’s office,Hosting a meeting,M0330935,WALMART,11.44
2023/02/23,Orangeville,60,To meet visitors of Member’s office,Hosting a meeting,M0330935,NESPRESSO,90.25
2023/03/06,Ottawa,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0332471,AMAZON,118.65
2023/03/16,Caledon,20,To meet constituents,Hosting a reception or open house,M0334341,TIM HORTONS,63.84
2023/03/29,Orangeville,50,To discuss constituency issues with stakeholders,Hosting a meeting,M0334341,COSTCO,194.36
2023/03/31,Orangeville,4,To plan Member's priorities and activities,Hosting a meeting,M0336013,TRATTORIA SEMPLICE,134.42
