Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/08/22,Lethbridge,650,To meet constituents,Community activity or event,M0335551,Ben's Quality Meats,600.00
2022/12/10,Lethbridge,600,To meet constituents,Hosting a town hall or community event,M0324066,Save on Foods,28.62
2022/12/10,Lethbridge,500,To meet constituents,Hosting a reception or open house,M0324066,Safeway,14.12
2022/12/10,Lethbridge,500,To meet constituents,Hosting a reception or open house,M0324066,Lakeview Bakery,52.50
2022/12/10,Lethbridge,500,To meet constituents,Hosting a reception or open house,M0324066,Costco,249.77
2022/12/10,Lethbridge,500,To meet constituents,Hosting a reception or open house,M0324066,Wholesale Club,121.41
2023/02/04,Lethbridge,9,To celebrate a significant event,Hosting a staff event,M0330787,New Taste of India,150.22
2023/02/04,Lethbridge,9,To celebrate a significant event,Hosting a staff event,M0330787,DQ Grill & Chill,36.48
2023/02/09,Ottawa,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0330787,Bridgehead,49.98
2023/02/11,Picture Butte,2,To celebrate a significant event,Community activity or event,M0329958,PIcture Butte & District Chamber of Commerce,135.00
2023/02/11,Lethbridge,7,To meet constituents,Hosting a meeting,M0330787,Safeway,16.04
2023/02/23,Lethbridge,1,To meet constituents,Hosting a meeting,M0331089,Firestone Restaurant and Bar,44.59
2023/02/23,Lethbridge,1,To meet constituents,Hosting a meeting,M0331089,Costco,109.52
2023/02/25,Lethbridge,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0331089,Lighthouse Japanese Restaurant,54.20
2023/03/02,Lethbridge,2,To celebrate a significant event,"Gala, reception or ceremony",M0332307,Rotary Ag Scholarship,142.00
