Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Kitchener,0,To meet visitors of Member’s office,Hosting a meeting,M0335010,Marche Leos,4.99
2022/04/01,Kitchener,0,To meet visitors of Member’s office,Hosting a meeting,M0327838,Marche Leo's,17.76
2022/04/14,Kitchener,3,To exchange with dignitaries,"Gala, reception or ceremony",M0336218,GREATER KITCHENER WATERLOO CHAMBER OF COMMERCE,120.00
2022/05/08,Kitchener,2,To discuss constituency issues with stakeholders,Community activity or event,M0336218,Women's Crisis Services Waterloo Region,61.50
2022/06/20,Petersburg,1,To meet constituents,"Gala, reception or ceremony",M0336218,Ray of Hope,55.00
2022/08/16,Kitchener,10,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0317829,"Zehrs Markets ",5.99
2022/08/19,Kitchener,50,To meet constituents,Community activity or event,M0336378,Zehrs,19.98
2022/08/19,Kitchener,50,To meet constituents,Community activity or event,M0336378,Costco,103.93
2022/09/10,Kitchener,2,To celebrate a significant event,"Gala, reception or ceremony",M0336378,Muslim Social Services Kitchener Waterloo,130.00
2022/09/17,Kitchener,1,To meet constituents,"Gala, reception or ceremony",M0336218,Canadian Arab Womens Association,60.00
2022/11/09,Kitchener,1,To meet constituents,Community activity or event,M0336218,Green Light Arts,16.00
2022/11/10,Waterloo,1,To discuss constituency issues with stakeholders,"Gala, reception or ceremony",M0336218,KW Habilitation,100.00
2023/01/14,Breslau,2,To celebrate a significant event,Community activity or event,M0336200,Tamil Cultural Association of Waterloo Region,55.00
2023/02/01,Ottawa,1,To exchange with dignitaries,"Gala, reception or ceremony",M0336266,Speaker of the House of Commons,65.00
2023/02/04,Waterloo,1,To meet constituents,Community activity or event,M0336266,Emmanuel United Church,20.00
2023/02/21,Kitchener,1,To meet constituents,Community activity or event,M0336200,Child Witness Centre,50.00
2023/02/24,Waterloo,1,To meet constituents,"Gala, reception or ceremony",M0336266,LiftOff Launchers,35.00
2023/02/25,Kitchener,2,To meet constituents,Community activity or event,M0336200,Conrad Centre for the Performing Arts,36.00
2023/02/27,Kitchener,12,To discuss constituency issues with stakeholders,Hosting a meeting,M0335010,Cafe Pyrus,24.25
2023/03/01,Kitchener,1,To discuss constituency issues with stakeholders,Community activity or event,M0336200,Centre in the Square,31.50
2023/03/02,Kitchener,16,To discuss constituency issues with stakeholders,Hosting a meeting,M0335010,Marche Leos,18.27
2023/03/03,Kitchener,2,To celebrate a significant event,"Gala, reception or ceremony",M0335010,GREATER KITCHENER WATERLOO CHAMBER OF COMMERCE,130.00
2023/03/04,Kitchener,1,To celebrate a significant event,Community activity or event,M0336200,Waterloo Region Labour Council,60.00
2023/03/11,Kitchener,1,To meet constituents,Community activity or event,M0336266,Ticketscene Inc.,25.00
2023/03/18,Waterloo,1,To meet constituents,Community activity or event,M0336266,Kitchener-Waterloo Little Theatre,22.63
2023/03/23,Kitchener,1,To discuss constituency issues with stakeholders,"Gala, reception or ceremony",M0336266,Greater Kitchener Waterloo Chamber of Commerce,140.00
