Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Mont-Laurier,0,To meet visitors of Member’s office,Hosting a meeting,M0328418,Distribution S. Brunet inc.,73.96
2022/06/11,Mont-Laurier,0,To discuss constituency issues with stakeholders,"Gala, reception or ceremony",M0333701,Coopérative funéraire Brunet,100.00
2022/12/21,Val-des-Lacs,6,To plan Member's priorities and activities,Hosting a staff event,M0324948,S. Bourassa Mont-Tremblant,7.40
2022/12/21,Val-des-Lacs,6,To plan Member's priorities and activities,Hosting a staff event,M0324948,Marché Martin Bouchard Ste-Agathe,660.00
2022/12/21,Val-des-Lacs,6,To plan Member's priorities and activities,Hosting a staff event,M0324948,Metro,5.75
2023/01/20,Kiamika,1,To discuss constituency issues with stakeholders,Community activity or event,M0329304,Municipalité de Kiamika,40.00
2023/01/23,Sainte-Agathe-des-Monts,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0327540,Restaurant St-Hubert Sainte-Agathe-des-Monts,64.00
2023/01/24,Mont-Laurier,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0327706,Lémarettes,118.11
2023/02/11,La Minerve,1,To meet constituents,Community activity or event,M0329877,"Joyeux Minervois ",70.00
2023/02/15,Montréal,0,To exchange with dignitaries,"Gala, reception or ceremony",M0337066,Rassemblement pour un pays souverain,50.00
2023/02/20,Mont-Laurier,1,To plan Member's priorities and activities,Hosting a meeting,M0331131,Place Mont-Laurier Pizzeria,36.63
2023/03/01,Mont-Laurier,6,To plan Member's priorities and activities,Hosting a meeting,M0331660,Kaffe Kreme,8.15
2023/03/01,Mont-Laurier,6,To plan Member's priorities and activities,Hosting a meeting,M0331660,Charcuterie Les Bûcherons,420.62
2023/03/01,Mont-Laurier,6,To plan Member's priorities and activities,Hosting a meeting,M0331146,Kaffé Krème,122.00
2023/03/02,Mont-Laurier,6,To plan Member's priorities and activities,Hosting a meeting,M0331660,St-Hubert Mont-Laurier,154.75
2023/03/08,Mont-Tremblant,2,To discuss constituency issues with stakeholders,Community activity or event,M0334258,IN MÉDIAS INC.,99.99
2023/03/08,Mont-Laurier,1,To discuss constituency issues with stakeholders,Community activity or event,M0336310,Chambre de commerce de Mont-Laurier,91.00
2023/03/08,Mont-Laurier,1,To discuss constituency issues with stakeholders,Community activity or event,M0336310,Chambre de commerce de Mont-Laurier,91.00
2023/03/17,Saint-Sauveur,0,To discuss constituency issues with stakeholders,Community activity or event,M0333286,Soupe et compagnie,15.00
2023/03/25,Ferme-Neuve,1,To discuss constituency issues with stakeholders,Community activity or event,M0334258,Centre Promo-Santé,173.94
