Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Saint-Jérôme,0,To meet visitors of Member’s office,Hosting a meeting,M0324425,Pharmaprix,70.93
2022/04/01,Saint-Jérôme,0,To meet visitors of Member’s office,Hosting a meeting,M0333929,Pharmaprix,75.94
2022/04/01,Saint-Jérôme,0,To meet visitors of Member’s office,Hosting a meeting,M0336447,Pharmaprix,69.93
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0324403,Nespresso,106.40
2022/04/01,Saint-Jérôme,0,To meet visitors of Member’s office,Hosting a meeting,M0327553,Pharmaprix,98.82
2022/04/01,Saint-Jérôme,0,To meet visitors of Member’s office,Hosting a meeting,M0327560,Couche-Tard,3.50
2022/11/25,Saint-Jérôme,1,To meet constituents,Hosting a meeting,M0324403,Shaker,80.37
2022/12/02,Saint-Sauveur (Les Pays-d'en-Haut),1,To meet constituents,Hosting a meeting,M0324403,Petinos St-Sauveur,32.65
2022/12/13,Ottawa,3,To meet constituents,Hosting a meeting,M0324403,Parliamentary restaurant,231.56
2022/12/16,Saint-Jérôme,4,To plan Member's priorities and activities,Hosting a meeting,M0324403,Benny&co St-Jérôme,100.83
2023/01/10,Saint-Jérôme,3,To plan Member's priorities and activities,Hosting a meeting,M0327550,St-Hubert St-Jérôme,119.00
2023/01/27,Saint-Jérôme,2,To meet constituents,Hosting a meeting,M0329833,St-Hubert St-Jérôme,68.94
2023/01/31,Saint-Jérôme,2,To meet constituents,Hosting a meeting,M0329833,Restaurant Johny,51.82
2023/02/10,Saint-Jérôme,3,To plan Member's priorities and activities,Hosting a meeting,M0329833,St-Hubert St-Jérôme,121.06
2023/02/21,Saint-Jérôme,3,To plan Member's priorities and activities,Hosting a meeting,M0332102,Benny&co St-Jérôme,88.58
2023/03/03,Saint-Jérôme,3,To plan Member's priorities and activities,Hosting a meeting,M0332102,Restaurant La Focaccia,99.66
2023/03/22,Saint-Jérôme,5,To meet constituents,Hosting a meeting,M0332102,Deux gars dans l'Pétri,99.22
2023/03/30,Saint-Jérôme,0,To discuss constituency issues with stakeholders,Community activity or event,M0336129,CHAMBRE DE COMMERCE ET D'INDUSTRIE DE SAINT-JÉRÔME,140.00
