Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0326612,Costco,16.99
2022/12/05,Ottawa,1,To celebrate a significant event,"Gala, reception or ceremony",M0323291,EventBrite,100.00
2022/12/08,Ottawa,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0322838,Starbucks Coffee,18.95
2022/12/09,Ottawa,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0323362,Nate's Ottawa,64.94
2022/12/10,Edmonton,150,To meet constituents,Hosting a reception or open house,M0322838,Wholesale Club,91.16
2022/12/10,Edmonton,150,To meet constituents,Hosting a reception or open house,M0322838,Italian Centre Shop West Ltd.,417.29
2022/12/10,Edmonton,150,To meet constituents,Hosting a reception or open house,M0322838,Bliss Baked Goods,368.00
2022/12/10,Edmonton,150,To meet constituents,Hosting a reception or open house,M0322838,Party City,69.27
2022/12/10,Edmonton,150,To meet constituents,Hosting a reception or open house,M0326612,Bulkbarn,64.47
2022/12/10,Edmonton,150,To meet constituents,Hosting a reception or open house,M0322838,Real Canadian Superstore,82.87
2022/12/28,Edmonton,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0325148,Denny's #6971,46.89
2023/01/15,Toronto,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0326946,"Marriott Toronto Airport ",54.00
2023/01/15,Toronto,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0326946,Marriott Toronto Airport,84.00
2023/01/27,Ottawa,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0329537,Marriott Ottawa,158.12
2023/02/11,Edmonton,2,To meet constituents,Community activity or event,M0331270,Annunciation Parish,60.00
2023/02/22,Edmonton,6,To discuss constituency issues with stakeholders,Hosting a meeting,M0335166,7-Eleven,4.63
2023/02/22,Edmonton,6,To discuss constituency issues with stakeholders,Hosting a meeting,M0331273,Save on foods,33.52
2023/03/24,Ottawa,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0334555,Nate's Deli,92.60
