Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0334869,"Nespresso ",72.80
2023/01/19,Oakville,0,To celebrate a significant event,Community activity or event,M0325762,Canadian Club of Halton,65.00
2023/01/26,Burlington,0,To meet constituents,Community activity or event,M0329746,Burlington Chamber of Commerce,60.00
2023/01/26,Oakville,100,To celebrate a significant event,Community activity or event,M0325702,Rotary Club of Oakville,75.00
2023/01/31,Ottawa,600,To celebrate a significant event,Hosting a reception or open house,M0331044,BJ Pekingduck Restaurant (Ottawa) Ltd.,202.29
2023/01/31,Ottawa,600,To celebrate a significant event,Hosting a reception or open house,M0335573,Tony Fan,46.70
2023/02/08,Ottawa,200,"To discuss business of the House, caucus and committees",Hosting a meeting,M0336601,House of Commons Food Services — Services de restauration de la Chambre des communes,42.17
2023/02/20,Oakville,100,To meet constituents,Hosting a town hall or community event,M0332483,Puckz Pub,200.00
2023/02/25,Oakville,100,To celebrate a significant event,"Gala, reception or ceremony",M0325898,Halton Women's Place,140.00
2023/03/01,Burlington,100,To celebrate a significant event,Community activity or event,M0329670,Burlington Chamber of Commerce,138.00
2023/03/02,Hamilton,100,To celebrate a significant event,"Gala, reception or ceremony",M0331067,YWCA Hamilton,150.00
