Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/08/04,Edmonton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0337217,Rosewood Foods,17.36
2022/08/06,Edmonton,4,To meet constituents,Community activity or event,M0337275,Western Carnival Development Association,48.00
2022/08/16,Edmonton,3,To plan Member's priorities and activities,Hosting a meeting,M0337217,Urban Diner,47.50
2022/08/16,Edmonton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0337280,Rosewood Foods,19.01
2022/08/31,Edmonton,2,To plan Member's priorities and activities,Hosting a meeting,M0337277,AYCO,19.10
2022/09/09,Edmonton,5,To plan Member's priorities and activities,Hosting a staff event,M0337210,Cactus Club Jasper Ave,143.24
2022/09/17,Edmonton,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0337277,Northern Chicken,45.00
2022/09/18,Edmonton,200,To meet constituents,Community activity or event,M0337210,Costco,95.53
2022/09/30,Edmonton,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0337280,The Commodore,47.98
2022/10/01,Edmonton,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0337277,Credo Coffee,31.04
2022/10/01,Edmonton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0337280,Credo Coffee,9.60
2022/10/11,Edmonton,30,To meet constituents,Hosting a reception or open house,M0334304,"Loblaws City Market ",21.02
2022/10/11,Edmonton,3,To meet constituents,Hosting a meeting,M0329901,Coffee Bureau,25.89
2022/10/11,Edmonton,30,To meet constituents,Hosting a reception or open house,M0334304,"Zuhur Restaurant ",34.50
2022/10/15,Edmonton,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0337275,Toast Culture,66.00
2022/10/31,Edmonton,200,To meet constituents,Community activity or event,M0334304,Costco Wholesale,234.80
2022/11/07,Edmonton,100,To meet constituents,Hosting a town hall or community event,M0337280,Tim Hortons,22.77
2022/11/07,Edmonton,100,To meet constituents,Hosting a town hall or community event,M0333672,Costco,49.45
2022/11/11,Edmonton,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0329901,Toast Culture,50.00
2022/11/18,Edmonton,8,To discuss constituency issues with stakeholders,Hosting a meeting,M0336818,Italian Centre Shop,41.98
2022/11/25,Ottawa,5,"To discuss business of the House, caucus and committees",Hosting a meeting,M0329901,Parliamentary Restaurant,139.76
2022/12/08,Edmonton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0337217,Rosewood Foods,14.18
2022/12/09,Edmonton,7,To meet visitors of Member’s office,Hosting a meeting,M0337210,Duchess Bake Shop,39.65
2022/12/10,Edmonton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0337280,Rosewood foods,21.50
2022/12/13,Ottawa,100,To meet visitors of Member’s office,Hosting a reception or open house,M0336818,Circle K 367,39.94
2022/12/13,Ottawa,100,To meet visitors of Member’s office,Hosting a reception or open house,M0336824,Pizza Pizza,188.29
2022/12/13,Ottawa,100,To meet visitors of Member’s office,Hosting a reception or open house,M0336818,Farm Boy,61.44
2022/12/13,Ottawa,100,To meet visitors of Member’s office,Hosting a reception or open house,M0336824,Walmart,78.97
2022/12/13,Ottawa,100,To meet visitors of Member’s office,Hosting a reception or open house,M0336824,Hudson's Bay,20.98
2022/12/19,Edmonton,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0337277,Credo coffee,38.77
2023/01/13,Edmonton,7,To discuss constituency issues with stakeholders,Hosting a meeting,M0337210,The Marc Restaurant,299.33
2023/01/14,Edmonton,300,To meet constituents,Hosting a town hall or community event,M0334305,Costco Wholesale,406.53
2023/01/14,Edmonton,300,To meet constituents,Hosting a town hall or community event,M0334305,Bulkbarn,18.51
2023/01/14,Edmonton,300,To meet constituents,Hosting a town hall or community event,M0334305,Iron Horse Turtle Ranch Carriage and Sleigh Service,850.00
2023/01/14,Edmonton,300,To meet constituents,Hosting a town hall or community event,M0334305,Save-on-foods,3.29
2023/01/14,Edmonton,300,To meet constituents,Hosting a town hall or community event,M0337217,Party City,87.84
2023/01/14,Edmonton,300,To meet constituents,Hosting a town hall or community event,M0327743,Painted Parrot Facepainting Inc.,240.00
2023/01/14,Edmonton,300,To meet constituents,Hosting a town hall or community event,M0334305,Wholesale Club,20.99
2023/01/16,Edmonton,10,To plan Member's priorities and activities,Hosting a meeting,M0337210,Farrow Sandwhiches,59.06
2023/01/16,Edmonton,10,To plan Member's priorities and activities,Hosting a meeting,M0337210,Vish,94.15
2023/01/31,Edmonton,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0337210,Duchess Bake Shop,82.20
2023/01/31,Edmonton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0337612,Duchess Bake Shop,21.45
2023/02/03,Edmonton,3,To plan Member's priorities and activities,Hosting a meeting,M0337280,Bucco Pizzeria,67.00
2023/02/14,Ottawa,100,"To discuss business of the House, caucus and committees","Gala, reception or ceremony",M0337251,DJ Matelot Max,32.99
2023/03/12,Edmonton,6,To discuss constituency issues with stakeholders,Hosting a meeting,M0337280,Duchess Bakeshop,58.55
2023/03/13,Edmonton,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0337280,Credo coffee,39.72
2023/03/17,Edmonton,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0337280,Rosewood Foods,44.27
