Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Toronto,0,To meet visitors of Member’s office,Hosting a meeting,M0335398,Shoppers Drug Mart,8.48
2022/04/01,Toronto,0,To meet visitors of Member’s office,Hosting a meeting,M0335398,Rexall,17.78
2022/04/01,Toronto,0,To meet visitors of Member’s office,Hosting a meeting,M0335868,GALATI SUPERMARKET,11.99
2022/04/01,Toronto,0,To meet visitors of Member’s office,Hosting a meeting,M0335398,Galati,13.99
2022/07/28,Toronto,1,To exchange with dignitaries,Hosting a meeting,M0337970,Miller Tavern,94.00
2022/07/28,Toronto,5,To exchange with dignitaries,Hosting a meeting,M0337414,Miller Tavern,94.00
2022/11/10,Toronto,5,To meet constituents,Hosting a meeting,M0335398,Korean restaurant 37.59,36.89
2022/12/06,Ottawa,10,"To discuss business of the House, caucus and committees",Hosting a meeting,M0332576,Food Services/House of Commons,22.75
2022/12/14,Ottawa,12,"To discuss business of the House, caucus and committees",Hosting a meeting,M0332576,Food Services House of Commons,22.75
2022/12/16,Toronto,5,To meet visitors of Member’s office,Hosting a meeting,M0335398,Tim Hortons,11.64
2022/12/16,Toronto,5,To meet visitors of Member’s office,Hosting a meeting,M0335398,Tim Horton,8.99
2023/02/12,Toronto,6,To discuss constituency issues with stakeholders,Hosting a meeting,M0330285,Francobollo Restaurant,296.69
2023/03/22,Ottawa,60,To exchange with dignitaries,Hosting a meeting,M0337489,House of Commons Food Services — Services de restauration de la Chambre des communes,50.75
2023/03/26,Toronto,200,To exchange with dignitaries,Hosting a town hall or community event,M0335868,RED ROSE PATISSERIE,300.00
2023/03/26,Toronto,200,To exchange with dignitaries,Hosting a town hall or community event,M0335868,RED ROSE,500.00
2023/03/27,Ottawa,70,"To discuss business of the House, caucus and committees",Hosting a meeting,M0336773,House of Commons Food Services — Services de restauration de la Chambre des communes,512.55
2023/03/27,Ottawa,10,To exchange with dignitaries,Hosting a meeting,M0337970,Metropolitain Brasserie,463.23
