Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Chicoutimi,0,To meet visitors of Member’s office,Hosting a meeting,M0331628,COSTCO,67.98
2022/04/01,Chicoutimi,0,To meet visitors of Member’s office,Hosting a meeting,M0329385,Costco,111.55
2022/12/09,Chicoutimi,2,To meet constituents,Hosting a meeting,M0323757,Café Mont-Royal,26.38
2022/12/22,Chicoutimi,4,To attend staff events including training,Hosting a staff event,M0324832,Biostrot Café Summum,166.86
2023/01/06,La Baie (Saguenay),2,To celebrate a significant event,Community activity or event,M0325963,Promotion Pêche,100.00
2023/01/16,Chicoutimi,4,To plan Member's priorities and activities,Hosting a meeting,M0325957,Le Bersimis,94.46
2023/01/18,La Baie (Saguenay),3,To meet constituents,Hosting a meeting,M0327248,Restaurant Lucerne,71.83
2023/01/22,L'Anse-Saint-Jean,6,To discuss constituency issues with stakeholders,Hosting a meeting,M0327582,L'Est-Anse-Ciel,88.77
2023/01/24,Chicoutimi-Nord,2,To meet constituents,Hosting a meeting,M0327812,KFC,25.28
2023/01/25,Chicoutimi,2,To meet constituents,Hosting a meeting,M0327812,Subway,24.59
2023/01/26,Chicoutimi,2,To meet constituents,Hosting a meeting,M0327932,Chez Georges,62.73
2023/02/20,La Baie (Saguenay),4,To meet constituents,Hosting a meeting,M0330428,Restaurant Lucerne,91.79
2023/02/23,Chicoutimi,2,To meet constituents,Community activity or event,M0329791,Les Oeuvres du Rotary Saguenay,250.00
2023/03/02,La Baie (Saguenay),2,To discuss constituency issues with stakeholders,Hosting a meeting,M0333567,Restaurant au Pavillon noir,44.16
2023/03/02,Chicoutimi,2,To meet constituents,Hosting a meeting,M0333567,Québec Resto,48.65
2023/03/14,Chicoutimi,3,To plan Member's priorities and activities,Hosting a meeting,M0335460,Saint-Hubert,78.45
2023/03/16,La Baie (Saguenay),2,To meet constituents,Community activity or event,M0330744,Club kiwanis de la Baie,200.00
2023/03/16,Saguenay,2,To celebrate a significant event,Community activity or event,M0331368,"FONDATION JEAN ALLARD, LA",250.00
2023/03/29,Jonquière,3,To plan Member's priorities and activities,Hosting a meeting,M0335186,Pizzeria Davis,70.97
2023/03/30,Chicoutimi,2,To celebrate a significant event,Community activity or event,M0335163,Club Rotary Chicoutimi,170.00
