Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/11/09,Saint-Hyacinthe,6,To plan Member's priorities and activities,Hosting a meeting,M0326165,Marché Dessaulles,30.28
2022/12/05,Saint-Hyacinthe,4,To plan Member's priorities and activities,Hosting a meeting,M0322806,Restaurant Summum,28.05
2022/12/07,Saint-Hyacinthe,1,To meet constituents,Community activity or event,M0322806,Fonds d'aide pour le loisir de Saint-Hyacinthe,120.00
2022/12/10,Acton Vale,1,To meet constituents,Community activity or event,M0322806,Chambre de commerce de la région d'Acton,150.00
2022/12/17,Saint-Hyacinthe,200,To meet constituents,Community activity or event,M0326165,Chevalier de Colomb Conseil 960,50.00
2022/12/28,Saint-Hyacinthe,5,To plan Member's priorities and activities,Hosting a meeting,M0326165,Marché Dessaulles,26.99
2023/01/03,Saint-Hyacinthe,2,To plan Member's priorities and activities,Hosting a meeting,M0326165,Les entreprises Maurice Brazeau Inc,3.35
2023/01/10,Saint-Hyacinthe,50,To discuss constituency issues with stakeholders,Community activity or event,M0326165,Solidarité Populaire Richelieu Yamaska,10.00
2023/01/11,Saint-Hyacinthe,5,To plan Member's priorities and activities,Hosting a meeting,M0326165,Marché Dessaules,8.28
2023/01/23,Acton Vale,5,To plan Member's priorities and activities,Hosting a meeting,M0328440,Restaurant Acton Bar BQ,51.75
2023/01/26,Saint-Hyacinthe,0,To meet constituents,"Gala, reception or ceremony",M0328440,La chambre de commerce de la grande région de Saint-Hyacinthe,75.00
2023/01/31,Saint-Hyacinthe,5,To plan Member's priorities and activities,Hosting a meeting,M0328440,Couche-Tard 468,5.79
2023/02/04,Acton Vale,1,To meet constituents,Community activity or event,M0329139,Fabrique de la paroisse St-André,80.00
2023/02/08,Saint-Hyacinthe,5,To plan Member's priorities and activities,Hosting a meeting,M0329139,Marché Dessaules,37.45
2023/02/11,Acton Vale,200,To meet constituents,"Gala, reception or ceremony",M0331972,Foire Agroalimentaire De la région d'Acton,139.16
2023/02/18,La Présentation,300,To meet constituents,Community activity or event,M0331972,Municipalité De La Présentation,60.00
2023/02/20,Saint-Hyacinthe,5,To plan Member's priorities and activities,Hosting a meeting,M0331623,Marché Dessaulles,5.49
2023/03/02,Saint-Hyacinthe,5,To plan Member's priorities and activities,Hosting a meeting,M0331623,Marché Dessaulles,50.26
2023/03/04,Saint-Pie,100,To meet constituents,Community activity or event,M0331972,Chevalier de Colomb Conseil 2958,30.00
2023/03/09,Saint-Hyacinthe,5,To plan Member's priorities and activities,Hosting a meeting,M0331972,Marché Dessaulles,7.67
2023/03/11,Saint-Hyacinthe,200,To meet constituents,Community activity or event,M0331972,Cadets de l'air de Saint-Hyacinthe,40.00
2023/03/11,Acton Vale,300,To meet constituents,"Gala, reception or ceremony",M0331623,Le Club Lions Acton Vale Inc,120.00
2023/03/15,Acton Vale,0,To celebrate a significant event,"Gala, reception or ceremony",M0329139,Agricultrices de la Montérégie-Est,73.93
2023/03/18,Saint-Hyacinthe,250,To meet constituents,Community activity or event,M0333755,"Chevalier de colomb de Saint-Hyacinthe ",40.00
2023/03/19,Saint-Pie (Les Maskoutains),200,To meet constituents,Community activity or event,M0333755,Chevalier de Colomb Conseil 2958,24.00
2023/03/23,Saint-Hyacinthe,5,To plan Member's priorities and activities,Hosting a meeting,M0333755,Marché Dessaulles,33.77
