Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/12/27,Saint-Nicolas,7,To celebrate a significant event,Hosting a meeting,M0324973,ST-HUBERT ST-NICOLAS,272.71
2023/01/16,Levis,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0327960,SAINT-HUBERT ST-NICOLAS,43.88
2023/01/17,Levis,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0327960,NORMANDIN,83.30
2023/01/18,Saint-Nicolas,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0327960,ST-HUBERT ST-NICOLAS,80.72
2023/01/24,Levis,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0327960,RESTO PUB LE 2000,66.93
2023/02/01,Ottawa,15,"To discuss business of the House, caucus and committees",Hosting a meeting,M0328706,COSTCO NO.542,49.99
2023/02/09,Hull,2,To exchange with dignitaries,Hosting a meeting,M0332259,PACINI HULL,68.30
2023/02/22,Levis,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0332259,ST-HUBERT ST-NICOLAS,86.24
2023/03/08,Gatineau,2,To exchange with dignitaries,Hosting a meeting,M0333646,PIZZEDELIC GATINEAU,98.43
2023/03/13,Levis,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0333646,ST-HUBERT ST-NICOLAS,37.35
2023/03/14,Levis,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0333646,RESTO PUB LE 2000,52.76
2023/03/16,Levis,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0333646,ST-HUBERT ST-NICOLAS,49.77
2023/03/20,Vaudreuil-Dorion,2,To exchange with dignitaries,Hosting a meeting,M0333646,"ST-HUBERT ",89.63
