Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Terrebonne,0,To meet visitors of Member’s office,Hosting a meeting,M0329612,IGA,35.65
2023/01/09,Terrebonne,6,To plan Member's priorities and activities,Hosting a meeting,M0326692,Le petit marché,3.29
2023/01/23,Terrebonne,6,To plan Member's priorities and activities,Hosting a meeting,M0327988,Le petit marché par l'aparte,3.29
2023/01/23,Terrebonne,6,To plan Member's priorities and activities,Hosting a meeting,M0327988,Le petit marché par l'aparte,11.00
2023/01/25,Terrebonne,2,To exchange with dignitaries,Hosting a meeting,M0327988,Bygs Smoked Meat,35.75
2023/02/01,Terrebonne,6,To plan Member's priorities and activities,Hosting a meeting,M0329598,Le petit marché,3.29
2023/02/05,Terrebonne,8,To plan Member's priorities and activities,Hosting a meeting,M0329599,Le petit marché,11.00
2023/02/08,Terrebonne,8,To plan Member's priorities and activities,Hosting a meeting,M0329598,Le petit marché,11.00
2023/02/10,Terrebonne,6,To plan Member's priorities and activities,Hosting a meeting,M0330335,maxi,18.54
2023/02/12,Terrebonne,6,To plan Member's priorities and activities,Hosting a meeting,M0330335,3 amigos,106.65
2023/02/20,Terrebonne,150,To discuss constituency issues with stakeholders,"Gala, reception or ceremony",M0330953,Chambre de Commerce et d'Industrie Les Moulins,170.00
2023/02/27,Terrebonne,6,To plan Member's priorities and activities,Hosting a meeting,M0331244,Le petit marché par l'aparte,3.39
2023/03/03,Terrebonne,3,To plan Member's priorities and activities,Hosting a staff event,M0333414,Le petit marché,3.39
2023/03/05,Terrebonne,6,To plan Member's priorities and activities,Hosting a meeting,M0333675,Tim Hortons,19.99
2023/03/06,Terrebonne,6,To plan Member's priorities and activities,Hosting a meeting,M0332174,Nespresso,372.20
2023/03/10,Terrebonne,6,To plan Member's priorities and activities,Hosting a meeting,M0332174,Costco,116.34
2023/03/13,Terrebonne,2,To exchange with dignitaries,Hosting a meeting,M0333414,Bygs,15.25
2023/03/16,Terrebonne,6,To plan Member's priorities and activities,Hosting a meeting,M0333675,Bygs,17.00
2023/03/16,Terrebonne,2,To exchange with dignitaries,Hosting a meeting,M0333414,Toit Orange,6.95
2023/03/27,Terrebonne,6,To plan Member's priorities and activities,Hosting a meeting,M0334966,Le petit marché,3.39
2023/03/28,Terrebonne,6,To plan Member's priorities and activities,Hosting a meeting,M0334966,Brûlerie de la rivière,23.76
2023/03/28,Terrebonne,6,To plan Member's priorities and activities,Hosting a meeting,M0334966,Walmart,107.65
2023/03/29,Terrebonne,50,To meet constituents,Hosting a town hall or community event,M0335547,Tim Hortons,108.73
2023/03/30,Terrebonne,6,To plan Member's priorities and activities,Hosting a meeting,M0335547,IGA,92.69
