Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Baie Comeau,0,To meet visitors of Member’s office,Hosting a meeting,M0330448,Shell,3.59
2022/04/01,Windsor,0,To meet visitors of Member’s office,Hosting a meeting,M0333689,dépanneur Shell,3.79
2022/04/01,Baie Comeau,0,To meet visitors of Member’s office,Hosting a meeting,M0328498,IGA Baie-Comeau,56.52
2022/04/01,Baie Comeau,0,To meet visitors of Member’s office,Hosting a meeting,M0330448,Couche-Tard,7.38
2022/04/01,St. John's,1,To meet visitors of Member’s office,Hosting a meeting,M0333689,dépanneur Shell,3.79
2022/04/01,Sept-Îles,0,To meet visitors of Member’s office,Hosting a meeting,M0330202,7 Jours,5.65
2022/10/25,Ottawa,27,To discuss constituency issues with stakeholders,Hosting a meeting,M0331569,House of Commons Food Services — Services de restauration de la Chambre des communes,344.55
2022/11/18,Ottawa,5,To attend staff events including training,Hosting a meeting,M0321843,3 Brewers Sparks,121.12
2022/11/19,Essipit,1,To meet constituents,Community activity or event,M0329142,"Corporation de gestion de la rivière à saumon des Escoumins ",183.53
2022/12/03,Baie-Comeau,200,To meet constituents,Hosting a town hall or community event,M0321843,Tim Horton,557.57
2022/12/08,Ottawa,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0326015,Serv. de restauration,47.45
2023/02/07,Ottawa,30,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0330202,COSTCO,141.99
2023/02/07,Ottawa,30,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0330202,"IGA ",23.99
2023/02/08,Ottawa,5,To meet constituents,Hosting a meeting,M0330202,Food services HOC,217.53
2023/02/08,Baie-Comeau,2,To discuss constituency issues with stakeholders,Community activity or event,M0332770,Chambre de commerce Manicouagan,160.00
2023/02/19,Blanc-Sablon,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0330448,La Perle Rare LBS,318.55
2023/02/19,Blanc-Sablon,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0330448,Tim Horton,54.24
2023/02/19,Blanc-Sablon,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0330448,Manoir du Café,69.46
2023/02/21,Baie-Comeau,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0333689,Tim Horton,9.49
2023/02/23,Sept-îles,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0330202,Restaurant de l'hôtel Sept-Îles,69.76
2023/03/20,Baie-Comeau,1,To discuss constituency issues with stakeholders,Community activity or event,M0333689,Chambre de commerce Sept-Îles,55.00
2023/03/30,Ottawa,3,To plan Member's priorities and activities,Hosting a meeting,M0335640,Cafeteria parlementaire,189.25
