Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Laval,0,To meet visitors of Member’s office,Hosting a meeting,M0334296,COSTCO,49.47
2022/04/01,Laval,0,To meet visitors of Member’s office,Hosting a meeting,M0325838,Costco,38.98
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0325838,Nespresso,170.50
2022/04/01,Laval,0,To meet visitors of Member’s office,Hosting a meeting,M0335601,inter marche,5.59
2022/04/01,Laval,0,To meet visitors of Member’s office,Hosting a meeting,M0325008,ultramar,4.69
2022/04/01,Laval,0,To meet visitors of Member’s office,Hosting a meeting,M0325065,costco,40.47
2022/11/09,Laval,15,To meet visitors of Member’s office,Hosting a meeting,M0325008,BOULANGERIE PATISSERIE TILLEMONT,33.00
2022/12/09,Laval,2,To meet constituents,Community activity or event,M0325059,BAA,50.00
2022/12/17,Laval,2,To meet constituents,Hosting a meeting,M0325008,BEN ET FLORENTINE,47.00
2022/12/18,Laval,2,To meet constituents,Community activity or event,M0325059,CLUB D'AGE D'OR ST NOEL CHABANEL,110.00
2022/12/20,Laval,6,To celebrate a significant event,Hosting a staff event,M0325008,AMIR,98.44
2022/12/21,Laval,2,To celebrate a significant event,Community activity or event,M0325008,CASA GRECQUE,49.00
2022/12/28,Montreal,6,To meet constituents,Community activity or event,M0325007,Theatre Mirella et Lino Saputo,240.00
2022/12/30,Laval,15,To meet constituents,Community activity or event,M0325065,maison si bon,92.76
2023/01/07,Laval,2,To celebrate a significant event,Community activity or event,M0328936,FADOQ Club St-François de Sales Laval,90.00
2023/01/21,Montreal (DO NOT USE/NE PAS UTILISER),1,To meet constituents,"Gala, reception or ceremony",M0328936,Johnny & Christina Capobianco,240.00
2023/01/22,Laval,20,To meet constituents,Hosting a meeting,M0328936,San Pietro,27.00
2023/01/24,Laval,25,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0328936,CREPE FANTAISIE,55.93
2023/01/28,Laval,50,To meet constituents,Hosting a meeting,M0328936,San Pietro,120.00
2023/02/03,Laval,40,To meet constituents,Hosting a town hall or community event,M0328936,Groupe Mayrand Alimentation Inc.,49.26
2023/02/09,Laval,5,To plan Member's priorities and activities,Hosting a staff event,M0331983,Patisserie St-Martin,47.87
2023/02/11,Montréal,1,To celebrate a significant event,"Gala, reception or ceremony",M0331983,"associazione italo-canadese del west-island inc ",280.00
2023/03/01,Laval,5,To plan Member's priorities and activities,Hosting a staff event,M0331983,St-HUbert,96.30
2023/03/13,Laval,10,To meet constituents,Hosting a reception or open house,M0334296,Patisserie St-Martin,51.95
2023/03/18,Montréal,3,To celebrate a significant event,Community activity or event,M0334296,associazione jelsese di montreal,180.00
2023/03/19,Laval,20,To meet constituents,Hosting a town hall or community event,M0334296,Patisserie Tillemont,120.00
2023/03/29,Laval (Ville),10,To exchange with dignitaries,Hosting a meeting,M0335601,Patisserie Saint-Martin,29.95
2023/03/29,Laval (Ville),10,To exchange with dignitaries,Hosting a meeting,M0335601,PATISSERIE ST-MARTIN,21.50
