Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Windsor,0,To meet visitors of Member’s office,Hosting a meeting,M0336196,COSTCO,260.94
2022/04/01,Windsor,0,To meet visitors of Member’s office,Hosting a meeting,M0336168,DOLLARAMA,5.00
2022/04/01,Windsor,0,To meet visitors of Member’s office,Hosting a meeting,M0331177,Circle K 61563,4.14
2022/04/01,Windsor,0,To meet visitors of Member’s office,Hosting a meeting,M0331177,Rexall,4.99
2022/04/01,Windsor,0,To meet visitors of Member’s office,Hosting a meeting,M0336168,Food Basics,20.98
2022/04/01,Windsor,0,To meet visitors of Member’s office,Hosting a meeting,M0324086,FRESH CO,7.98
2022/04/01,Windsor,0,To meet visitors of Member’s office,Hosting a meeting,M0324086,Real Canadian Superstore,21.38
2022/04/01,Windsor,0,To meet visitors of Member’s office,Hosting a meeting,M0324049,Ouellette Convenience,6.18
2022/04/01,Windsor,0,To meet visitors of Member’s office,Hosting a meeting,M0324086,food BASICS,78.22
2022/04/01,Windsor,0,To meet visitors of Member’s office,Hosting a meeting,M0324049,Food Basics,66.93
2022/04/01,Windsor,0,To meet visitors of Member’s office,Hosting a meeting,M0331330,Rexall,3.89
2022/04/01,Windsor,0,To meet visitors of Member’s office,Hosting a meeting,M0331330,Tim Hortons,39.98
2022/04/01,Windsor,0,To meet visitors of Member’s office,Hosting a meeting,M0337046,Food Basics,35.45
2022/08/16,Windsor,4,To meet constituents,Hosting a meeting,M0324086,Remark Fresh Markets,15.99
2022/08/18,Windsor,4,To meet constituents,Hosting a meeting,M0323972,Tim Hortons,10.70
2022/08/25,Windsor,8,To discuss constituency issues with stakeholders,Hosting a meeting,M0323972,Fresh Co,4.98
2022/08/25,Windsor,8,To discuss constituency issues with stakeholders,Hosting a meeting,M0323936,Spago on Erie,195.00
2022/08/25,Windsor,230,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0323936,Remark Fresh Markets,41.64
2022/09/17,Windsor,0,To celebrate a significant event,"Gala, reception or ceremony",M0323883,St. Peter's Maronite Church,100.00
2022/09/26,Ottawa,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0323936,Nate's Ottawa,19.73
2022/10/11,Windsor,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0323936,Rock Bottom,81.75
2022/10/12,Windsor,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0323972,Tim Hortons,28.08
2022/10/13,Windsor,75,To meet constituents,Hosting a town hall or community event,M0324049,MAESTRO PIZZA,32.74
2022/10/13,Windsor,75,To meet constituents,Hosting a town hall or community event,M0323972,Tim Hortons,39.95
2022/10/18,Ottawa,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0323936,The Royal Oak,52.50
2022/10/25,Ottawa,88,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0323923,House of Commons Food Services — Services de restauration de la Chambre des communes,1327.43
2022/11/03,Windsor,1,To celebrate a significant event,"Gala, reception or ceremony",M0324049,United Way (Eventbrite),130.00
2022/11/04,Windsor,100,To meet constituents,Community activity or event,M0324049,Food Basics,24.38
2022/11/15,Ottawa,3,To meet visitors of Member’s office,Hosting a meeting,M0323936,Nate's Ottawa,48.46
2022/11/22,Windsor,4,To meet constituents,Hosting a meeting,M0323936,Rock Bottom Bar & Grill,77.25
2022/12/21,Windsor,100,To meet constituents,Hosting a reception or open house,M0331330,Real Canadian Superstore,39.46
2022/12/21,Windsor,100,To meet constituents,Hosting a reception or open house,M0326179,Leyla's Meals,151.00
2022/12/21,Windsor,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0331330,Remark Fresh Markets,18.66
2022/12/21,Windsor,100,To meet constituents,Hosting a reception or open house,M0326179,Abeer Alhasan,70.00
