Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/09/21,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0331081,Tabagie Paulo,3.99
2021/09/21,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0333790,Denis Office Supplies – Fournitures de bureau Denis,159.92
2021/09/21,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0330869,Denis Office Supplies – Fournitures de bureau Denis,79.96
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0326215,Nespresso,103.40
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0333862,Sobeys,149.44
2022/04/01,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0333862,Les Gloutonneries de Reb,5.10
2022/04/01,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0333862,Le Brasier 1908 Inc.,2.50
2022/04/01,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0333862,IGA,19.17
2022/12/13,Gatineau,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0324698,la Cage 30,165.60
2022/12/21,Trois-Rivières,6,To celebrate a significant event,Hosting a staff event,M0324698,Restaurant le Grill,203.98
2023/01/16,Trois-Rivières,6,To attend staff events including training,Hosting a staff event,M0327276,Quillorama Trois-Rivières,17.39
2023/01/16,Trois-Rivières,6,To attend staff events including training,Hosting a staff event,M0327276,Archibald Micro & Resto,211.02
2023/01/16,Trois-Rivières,6,To celebrate a significant event,Hosting a staff event,M0331079,"Quillorama Trois-Rivieres ",147.08
2023/01/17,Trois-Rivières,6,To plan Member's priorities and activities,Hosting a staff event,M0328404,Bravo Pizzeria,84.65
2023/01/17,Trois-Rivières,6,To plan Member's priorities and activities,Hosting a meeting,M0327276,IGA,13.12
2023/01/22,Rosemère,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0328404,"Toi, Moi et Café",31.86
2023/01/25,Trois-Rivières,1,To discuss constituency issues with stakeholders,Community activity or event,M0327276,Chambre de Commerce et Industries de T.R,41.00
2023/01/31,Trois-Rivières,1,To meet constituents,Community activity or event,M0331081,Jeune Chambre de la Mauricie,40.00
2023/02/11,Trois-Rivières,2,To plan Member's priorities and activities,Hosting a meeting,M0333736,Restaurant Le Brunch de TR,29.48
2023/02/16,Trois-Rivières,1,To meet constituents,Community activity or event,M0331081,Chambre de commerce et industries de Trois-Rivières,41.00
2023/03/14,Trois-Rivières,2,To discuss constituency issues with stakeholders,Community activity or event,M0333736,Bistro Café Cognac,66.65
2023/03/14,Bécancour,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0333736,O Quai des Brasseurs,52.76
2023/03/17,Trois-Rivières,2,To discuss constituency issues with stakeholders,Community activity or event,M0333736,Le Brasier 1908 Inc.,60.97
2023/03/28,Trois-Rivières,1,To meet constituents,Community activity or event,M0333862,Chambre de Commerce et Industries de T.-R.,41.00
