Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Thetford Mines,0,To meet visitors of Member’s office,Hosting a meeting,M0326608,Dépanneur Marie-Anne,3.29
2021/04/01,Thetford Mines,0,To meet visitors of Member’s office,Hosting a meeting,M0326608,Super C,7.99
2021/04/01,Thetford Mines,0,To meet visitors of Member’s office,Hosting a meeting,M0326608,Walmart,21.97
2022/04/01,Thetford Mines,0,To meet visitors of Member’s office,Hosting a meeting,M0332886,Dépanneur Marie-Anne,3.49
2022/04/01,Thetford Mines,0,To meet visitors of Member’s office,Hosting a meeting,M0336371,Walmart,38.00
2022/04/01,Thetford Mines,0,To meet visitors of Member’s office,Hosting a meeting,M0332886,Walmart,21.97
2022/11/08,Thetford Mines,5,To plan Member's priorities and activities,Hosting a meeting,M0328939,St-Hubert Thetford,110.10
2022/12/19,Thetford Mines,300,To meet constituents,Hosting a town hall or community event,M0326454,"Marcoux, Patricia",750.00
2022/12/19,Thetford Mines,300,To meet constituents,Hosting a town hall or community event,M0326608,Walmart,127.12
2022/12/19,Thetford Mines,3,To plan Member's priorities and activities,Hosting a meeting,M0326608,Pizzéria du boulevard,87.89
2022/12/21,Lac-Mégantic,1,To meet constituents,Hosting a town hall or community event,M0336371,Restaurant le Renato,40.92
2022/12/21,Lac-Mégantic,200,To meet constituents,Community activity or event,M0326608,Walmart,67.05
2023/01/21,Notre-Dame-des-Bois,1,To meet constituents,Community activity or event,M0328939,Club Lions Notre-Dame-Des-Bois,30.00
2023/02/02,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0336371,Restaurant Parlementaire,138.69
2023/02/11,Adstock,1,To meet constituents,Community activity or event,M0332886,Club Amitié FADOQ St-Méthode,50.00
2023/03/10,Plessisville (Ville),1,To celebrate a significant event,Community activity or event,M0332886,Ville de Plessisville,39.00
2023/03/18,Thetford Mines,2,To attend staff events including training,Community activity or event,M0333846,"Martineau, Francis",60.00
2023/03/21,Thetford Mines,0,To attend staff events including training,Community activity or event,M0335228,Carrefour jeunesse-emploi de Frontenac,20.00
2023/03/22,Princeville,1,To attend staff events including training,Community activity or event,M0332886,Agri-Ressources Arthabaska-Érable,20.00
2023/03/22,Thetford Mines,1,To meet constituents,Community activity or event,M0334234,La Croisée,32.00
