Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Québec,0,To meet visitors of Member’s office,Hosting a meeting,M0329028,Costco,70.94
2022/04/01,Québec,0,To meet visitors of Member’s office,Hosting a meeting,M0330252,Nespresso,64.10
2022/04/01,Québec,0,To meet visitors of Member’s office,Hosting a meeting,M0332665,Nespresso,73.05
2022/04/01,Québec,0,To meet visitors of Member’s office,Hosting a meeting,M0328187,Nespresso,201.70
2022/10/27,Québec,0,To celebrate a significant event,Community activity or event,M0335127,Fondation du Centre de ressources pour les familles militaires Valcartier,140.00
2022/11/29,Québec,1,To discuss constituency issues with stakeholders,Community activity or event,M0330256,Patro Laval,280.00
2022/12/04,Québec,2,To celebrate a significant event,Community activity or event,M0328163,APDA,75.00
2022/12/22,Québec,11,To attend staff events including training,Hosting a staff event,M0328155,Cercle de la Garnison,709.00
2023/02/16,Québec,0,To celebrate a significant event,"Gala, reception or ceremony",M0329008,Fondation pour les ainés et l'innovation sociale FAIS,140.00
2023/02/24,Québec,40,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0332650,YWCA Québec,120.00
2023/03/25,Québec,1,To celebrate a significant event,Community activity or event,M0335127,Association des Ukrainiens de Québec,60.00
