Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/08/26,Baie-du-Febvre,7,To celebrate a significant event,Community activity or event,M0326831,Grande Tablée du Lac-St-Pierre,360.00
2022/09/10,Sorel-Tracy,5,To celebrate a significant event,Community activity or event,M0326831,Fondation Hôtel-Dieu de Sorel,60.00
2022/09/24,Sorel-Tracy,3,To celebrate a significant event,Community activity or event,M0326831,Centre récréatif Au fil des ans,120.00
2022/10/06,Sorel-Tracy,5,To celebrate a significant event,Community activity or event,M0326831,Groupe l'entraide l'Arrêt-Court,120.00
2022/10/08,Nicolet,9,To celebrate a significant event,Community activity or event,M0326831,La Grande Ramasse,120.00
2022/10/13,Wôlinak,0,To meet constituents,Community activity or event,M0326831,CCICQ,40.00
2022/10/15,Sorel-Tracy,5,To celebrate a significant event,Community activity or event,M0335548,Maison l'Ancrage Pierre-de-Saurel,360.00
2022/10/22,Saint-Léonard-d'Aston,1,To celebrate a significant event,Community activity or event,M0326831,Fondation médicale Jean-Pierre Despins,250.00
2022/10/24,Sorel-Tracy,7,To celebrate a significant event,Community activity or event,M0326831,Chevaliers de Colomb conseil 2914,600.00
2022/11/12,Sorel-Tracy,5,To celebrate a significant event,Community activity or event,M0326831,Chevaliers de Colomb conseil 2914,90.00
2022/12/15,Sorel-Tracy,0,To celebrate a significant event,"Gala, reception or ceremony",M0326831,CCIST,51.00
2022/12/15,Nicolet,1,To celebrate a significant event,"Gala, reception or ceremony",M0335548,CCICQ- Chambre de commerce industrie Coeur-du-Québec,280.00
2022/12/17,Saint-Célestin,3,To celebrate a significant event,"Gala, reception or ceremony",M0335548,FADOQ Club Saint-Célestin,100.00
2023/01/29,Bécancour,2,To celebrate a significant event,"Gala, reception or ceremony",M0335548,Entraide Bécancour,75.00
2023/02/02,Sorel-Tracy,3,To celebrate a significant event,Community activity or event,M0332420,Chambre de commerce et d'industrie de Sorel-Tracy,200.00
2023/02/05,Contrecoeur,5,To celebrate a significant event,Community activity or event,M0335548,Les Anciens Canadiens de Montréal,90.00
2023/02/25,Sorel-Tracy,5,To celebrate a significant event,Community activity or event,M0335548,"Chevaliers de Colomb, Conseil 2914",90.00
2023/03/11,Saint-Hyacinthe,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0335548,Dame Tartine,41.45
2023/03/14,Bécancour,0,To discuss constituency issues with stakeholders,Hosting a meeting,M0335548,Ô Quai des Brasseurs,65.90
2023/03/16,Sorel-Tracy,0,To discuss constituency issues with stakeholders,Community activity or event,M0335548,Chambre de commerce et d'industrie Sorel-Tracy,50.00
2023/03/25,Bécancour (Ville),1,To celebrate a significant event,Community activity or event,M0332219,Fondation Santé Bécancour-Nicolet-Yamaska,280.00
