Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/12/19,Ottawa,60,To meet visitors of Member’s office,Hosting a reception or open house,M0325248,Gabriel Pizza,279.24
2022/12/20,Bowmanville,5,To celebrate a significant event,Hosting a staff event,M0325262,99 King,125.72
2022/12/21,Bowmanville,50,To meet constituents,Hosting a reception or open house,M0325248,The Toasted Walnut,180.00
2022/12/21,Bowmanville,50,To meet constituents,Hosting a reception or open house,M0325248,Loblaws,16.32
2022/12/21,Bowmanville,50,To meet constituents,Hosting a reception or open house,M0325248,Tim Hortons,59.97
2022/12/22,Ottawa,20,To meet visitors of Member’s office,Hosting a reception or open house,M0326777,Freshco,84.48
2023/01/06,Scugog,130,To meet constituents,Hosting a town hall or community event,M0327078,Port Perry Arena Snack Bar,292.25
2023/01/06,Clarington,400,To meet constituents,Hosting a town hall or community event,M0325263,Amazon,75.78
2023/01/06,Scugog,130,To meet constituents,Hosting a town hall or community event,M0327207,TOWNSHIP OF SCUGOG,359.28
2023/01/06,Clarington,400,To meet constituents,Hosting a town hall or community event,M0327207,Cashew and Clive,279.00
2023/01/07,Oshawa,118,To meet constituents,Hosting a town hall or community event,M0327207,Cashew and Clive,265.50
2023/02/01,Ottawa,4,To meet visitors of Member’s office,Hosting a meeting,M0329963,Food Services,23.80
2023/03/02,Bowmanville,30,To discuss constituency issues with stakeholders,Hosting a meeting,M0332005,Bowmanville HHBC,9.66
2023/03/30,Bowmanville,5,To plan Member's priorities and activities,Hosting a staff event,M0335748,Suzy Q Doughnuts,48.14
2023/03/30,Bowmanville,5,To plan Member's priorities and activities,Hosting a staff event,M0335741,Three Six Kitchen,123.21
